EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:05:39	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.50000E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	195	3.92	-6.97517E-001	-9.64819E-007	0.00000E+000	-6.97500E-001	7.81410E-004	10	...........
	196	3.94	-6.98055E-001	-8.06480E-007	0.00000E+000	-6.98000E-001	7.83494E-004	10	...........
	197	3.96	-6.98472E-001	-8.23147E-007	0.00000E+000	-6.98500E-001	7.90577E-004	10	...........
	198	3.98	-6.99046E-001	-7.56478E-007	0.00000E+000	-6.99000E-001	7.84327E-004	10	...........
	199	4	-6.99569E-001	-6.14806E-007	0.00000E+000	-6.99500E-001	7.82244E-004	10	...........
	200	4.02	-7.00023E-001	-4.98135E-007	0.00000E+000	-7.00000E-001	7.85994E-004	10	...........
	201	4.04	-7.00611E-001	-5.31470E-007	0.00000E+000	-7.00500E-001	7.82244E-004	10	...........
	202	4.06	-7.01003E-001	-7.14810E-007	0.00000E+000	-7.01000E-001	7.91410E-004	10	...........
	203	4.08	-7.01568E-001	-7.06476E-007	0.00000E+000	-7.01500E-001	7.88910E-004	10	...........
	204	4.1	-7.02075E-001	-8.81483E-007	0.00000E+000	-7.02000E-001	7.92244E-004	10	...........
	205	4.12	-7.02458E-001	-9.73153E-007	0.00000E+000	-7.02500E-001	7.80577E-004	10	...........
	206	4.14	-7.03072E-001	-4.73134E-007	0.00000E+000	-7.03000E-001	7.73494E-004	10	...........
	207	4.16	-7.03508E-001	-8.64815E-007	0.00000E+000	-7.03500E-001	7.83077E-004	10	...........
	208	4.18	-7.04021E-001	-6.48141E-007	0.00000E+000	-7.04000E-001	7.96827E-004	10	...........
	209	4.2	-7.04536E-001	-7.81479E-007	0.00000E+000	-7.04500E-001	7.81827E-004	10	...........
	210	4.22	-7.05012E-001	-3.06461E-007	0.00000E+000	-7.05000E-001	7.93494E-004	10	...........
	211	4.24	-7.05526E-001	-8.64815E-007	0.00000E+000	-7.05500E-001	7.87244E-004	10	...........
	212	4.26	-7.06033E-001	-8.64815E-007	0.00000E+000	-7.06000E-001	7.87244E-004	10	...........
	213	4.28	-7.06511E-001	-8.39815E-007	0.00000E+000	-7.06500E-001	7.82661E-004	10	...........
	214	4.3	-7.07022E-001	-6.14806E-007	0.00000E+000	-7.07000E-001	7.90577E-004	10	...........
	215	4.32	-7.07530E-001	-5.56471E-007	0.00000E+000	-7.07500E-001	7.80994E-004	10	...........
	216	4.34	-7.08015E-001	-7.73145E-007	0.00000E+000	-7.08000E-001	7.84744E-004	10	...........
	217	4.36	-7.08566E-001	-7.56478E-007	0.00000E+000	-7.08500E-001	7.83494E-004	10	...........
	218	4.38	-7.09006E-001	-1.03149E-006	0.00000E+000	-7.09000E-001	7.92660E-004	10	...........
	219	4.4	-7.09523E-001	-1.36483E-006	0.00000E+000	-7.09500E-001	7.91827E-004	10	...........
	220	4.42	-7.10072E-001	-1.05649E-006	0.00000E+000	-7.10000E-001	7.74327E-004	10	...........
	221	4.44	-7.10503E-001	-9.89820E-007	0.00000E+000	-7.10500E-001	7.83077E-004	10	...........
	222	4.46	-7.11017E-001	-7.39811E-007	0.00000E+000	-7.11000E-001	7.79327E-004	10	...........
	223	4.48	-7.11532E-001	-4.81468E-007	0.00000E+000	-7.11500E-001	7.71411E-004	10	...........
	224	4.5	-7.11997E-001	-6.89809E-007	0.00000E+000	-7.12000E-001	7.81827E-004	10	...........
	225	4.52	-7.12540E-001	-9.48152E-007	0.00000E+000	-7.12500E-001	7.84327E-004	10	...........
	226	4.54	-7.13013E-001	-8.64815E-007	0.00000E+000	-7.13000E-001	7.78077E-004	10	...........
	227	4.56	-7.13550E-001	-9.14817E-007	0.00000E+000	-7.13500E-001	7.91827E-004	10	...........
	228	4.58	-7.14063E-001	-1.03982E-006	0.00000E+000	-7.14000E-001	7.84327E-004	10	...........
	229	4.6	-7.14475E-001	-9.06484E-007	0.00000E+000	-7.14500E-001	7.94744E-004	10	...........
	230	4.62	-7.15051E-001	-1.38150E-006	0.00000E+000	-7.15000E-001	7.80577E-004	10	...........
	231	4.64	-7.15532E-001	-1.13983E-006	0.00000E+000	-7.15500E-001	7.82244E-004	10	...........
	232	4.66	-7.16006E-001	-1.19816E-006	0.00000E+000	-7.16000E-001	7.78494E-004	10	...........
	233	4.68	-7.16584E-001	-1.35650E-006	0.00000E+000	-7.16500E-001	7.86827E-004	10	...........
	234	4.7	-7.17029E-001	-1.08149E-006	0.00000E+000	-7.17000E-001	7.78077E-004	10	...........
	235	4.72	-7.17571E-001	-1.73985E-006	0.00000E+000	-7.17500E-001	7.73494E-004	10	...........
	236	4.74	-7.18100E-001	-8.73149E-007	0.00000E+000	-7.18000E-001	7.74744E-004	10	...........
	237	4.76	-7.18517E-001	-1.03149E-006	0.00000E+000	-7.18500E-001	7.73494E-004	10	...........
	238	4.78	-7.19050E-001	-1.16483E-006	0.00000E+000	-7.19000E-001	7.85994E-004	10	...........
	239	4.8	-7.19557E-001	-1.67318E-006	0.00000E+000	-7.19500E-001	7.79744E-004	10	...........
	240	4.82	-7.20031E-001	-1.01482E-006	0.00000E+000	-7.20000E-001	7.83910E-004	10	...........
	241	4.84	-7.20583E-001	-1.32317E-006	0.00000E+000	-7.20500E-001	7.86410E-004	10	...........
	242	4.86	-7.21024E-001	-1.51484E-006	0.00000E+000	-7.21000E-001	7.85994E-004	10	...........
	243	4.88	-7.21552E-001	-1.05649E-006	0.00000E+000	-7.21500E-001	7.78494E-004	10	...........
	244	4.9	-7.22097E-001	-1.63151E-006	0.00000E+000	-7.22000E-001	7.86827E-004	10	...........
	245	4.92	-7.22509E-001	-1.13983E-006	0.00000E+000	-7.22500E-001	7.85994E-004	10	...........
	246	4.94	-7.23036E-001	-1.27316E-006	0.00000E+000	-7.23000E-001	7.82244E-004	10	...........
	247	4.96	-7.23532E-001	-1.15649E-006	0.00000E+000	-7.23500E-001	7.76827E-004	10	...........
	248	4.98	-7.24006E-001	-1.25650E-006	0.00000E+000	-7.24000E-001	7.83910E-004	10	...........
	249	5	-7.24596E-001	-1.37317E-006	0.00000E+000	-7.24500E-001	7.80994E-004	10	...........
	250	5.02	-7.25006E-001	-9.73153E-007	0.00000E+000	-7.25000E-001	7.83077E-004	10	...........
	251	5.04	-7.25550E-001	-1.09816E-006	0.00000E+000	-7.25500E-001	7.73077E-004	10	...........
	252	5.06	-7.26107E-001	-1.23983E-006	0.00000E+000	-7.26000E-001	7.82661E-004	10	...........
	253	5.08	-7.26478E-001	-1.08149E-006	0.00000E+000	-7.26500E-001	7.71827E-004	10	...........
	254	5.1	-7.27050E-001	-6.73142E-007	0.00000E+000	-7.27000E-001	7.83910E-004	10	...........
	255	5.12	-7.27552E-001	-8.81483E-007	0.00000E+000	-7.27500E-001	7.67661E-004	10	...........
	256	5.14	-7.28023E-001	-8.06480E-007	0.00000E+000	-7.28000E-001	7.73494E-004	10	...........
	257	5.16	-7.28603E-001	-9.73153E-007	0.00000E+000	-7.28500E-001	7.81410E-004	10	...........
	258	5.18	-7.28958E-001	-1.05649E-006	0.00000E+000	-7.29000E-001	7.79327E-004	10	...........
	259	5.2	-7.29549E-001	-1.28983E-006	0.00000E+000	-7.29500E-001	7.71827E-004	10	...........
	260	5.22	-7.30043E-001	-1.21483E-006	0.00000E+000	-7.30000E-001	7.75577E-004	10	...........
	261	5.24	-7.30538E-001	-1.48151E-006	0.00000E+000	-7.30500E-001	7.72244E-004	10	...........
	262	5.26	-7.31025E-001	-9.81487E-007	0.00000E+000	-7.31000E-001	7.86827E-004	10	...........
	263	5.28	-7.31539E-001	-1.50651E-006	0.00000E+000	-7.31500E-001	7.80577E-004	10	...........
	264	5.3	-7.32023E-001	-4.48133E-007	0.00000E+000	-7.32000E-001	7.72244E-004	10	...........
	265	5.32	-7.32579E-001	-1.08982E-006	0.00000E+000	-7.32500E-001	7.73077E-004	10	...........
	266	5.34	-7.33008E-001	-8.14814E-007	0.00000E+000	-7.33000E-001	7.81410E-004	10	...........
	267	5.36	-7.33523E-001	-9.98154E-007	0.00000E+000	-7.33500E-001	7.73494E-004	10	...........
	268	5.38	-7.34077E-001	-1.01482E-006	0.00000E+000	-7.34000E-001	7.89744E-004	10	...........
	269	5.4	-7.34517E-001	-1.38150E-006	0.00000E+000	-7.34500E-001	7.90577E-004	10	...........
	270	5.42	-7.35039E-001	-1.43984E-006	0.00000E+000	-7.35000E-001	7.87660E-004	10	...........
	271	5.44	-7.35552E-001	-1.41484E-006	0.00000E+000	-7.35500E-001	7.70161E-004	10	...........
	272	5.46	-7.36013E-001	-1.08149E-006	0.00000E+000	-7.36000E-001	7.76411E-004	10	...........
	273	5.48	-7.36560E-001	-1.61484E-006	0.00000E+000	-7.36500E-001	7.84327E-004	10	...........
	274	5.5	-7.37034E-001	-1.60651E-006	0.00000E+000	-7.37000E-001	7.83910E-004	10	...........
	275	5.52	-7.37549E-001	-1.39817E-006	0.00000E+000	-7.37500E-001	7.76827E-004	10	...........
	276	5.54	-7.38064E-001	-1.42317E-006	0.00000E+000	-7.38000E-001	7.83910E-004	10	...........
	277	5.56	-7.38488E-001	-1.14816E-006	0.00000E+000	-7.38500E-001	7.80994E-004	10	...........
	278	5.58	-7.39056E-001	-1.27316E-006	0.00000E+000	-7.39000E-001	7.75994E-004	10	...........
	279	5.6	-7.39577E-001	-6.56474E-007	0.00000E+000	-7.39500E-001	7.73077E-004	10	...........
	280	5.62	-7.40015E-001	-9.56486E-007	0.00000E+000	-7.40000E-001	7.85160E-004	10	...........
	281	5.64	-7.40582E-001	-1.43150E-006	0.00000E+000	-7.40500E-001	7.86827E-004	10	...........
	282	5.66	-7.40995E-001	-1.23983E-006	0.00000E+000	-7.41000E-001	7.76411E-004	10	...........
	283	5.68	-7.41557E-001	-9.39818E-007	0.00000E+000	-7.41500E-001	7.75994E-004	10	...........
	284	5.7	-7.42077E-001	-1.48984E-006	0.00000E+000	-7.42000E-001	7.73494E-004	10	...........
	285	5.72	-7.42512E-001	-1.20649E-006	0.00000E+000	-7.42500E-001	7.74327E-004	10	...........
	286	5.74	-7.43037E-001	-1.38150E-006	0.00000E+000	-7.43000E-001	7.74744E-004	10	...........
	287	5.76	-7.43547E-001	-1.32317E-006	0.00000E+000	-7.43500E-001	7.83494E-004	10	...........
	288	5.78	-7.44027E-001	-1.77318E-006	0.00000E+000	-7.44000E-001	7.80994E-004	10	...........
	289	5.8	-7.44572E-001	-1.73151E-006	0.00000E+000	-7.44500E-001	7.75994E-004	10	...........
	290	5.82	-7.44994E-001	-1.25650E-006	0.00000E+000	-7.45000E-001	7.81410E-004	10	...........
	291	5.84	-7.45554E-001	-1.03982E-006	0.00000E+000	-7.45500E-001	7.81827E-004	10	...........
	292	5.86	-7.46083E-001	-1.75652E-006	0.00000E+000	-7.46000E-001	7.76411E-004	10	...........
	293	5.88	-7.46492E-001	-1.86485E-006	0.00000E+000	-7.46500E-001	7.83494E-004	10	...........
	294	5.9	-7.47049E-001	-1.16483E-006	0.00000E+000	-7.47000E-001	7.78077E-004	10	...........
	295	5.92	-7.47543E-001	-1.70651E-006	0.00000E+000	-7.47500E-001	7.73494E-004	10	...........
	296	5.94	-7.47997E-001	-1.67318E-006	0.00000E+000	-7.48000E-001	7.65161E-004	10	...........
	297	5.96	-7.48579E-001	-1.47317E-006	0.00000E+000	-7.48500E-001	7.76827E-004	10	...........
	298	5.98	-7.49002E-001	-1.35650E-006	0.00000E+000	-7.49000E-001	7.76411E-004	10	...........
	299	6	-7.49514E-001	-1.23983E-006	0.00000E+000	-7.49500E-001	7.76827E-004	10	...........
	300	6.02	-7.50081E-001	-1.43984E-006	0.00000E+000	-7.50000E-001	7.75577E-004	10	...........
	301	6.04	-7.50466E-001	-1.00649E-006	0.00000E+000	-7.50500E-001	7.85577E-004	10	...........
	302	6.06	-7.51027E-001	-1.75652E-006	0.00000E+000	-7.51000E-001	7.78077E-004	10	...........
	303	6.08	-7.51535E-001	-1.29817E-006	0.00000E+000	-7.51500E-001	7.87660E-004	10	...........
	304	6.1	-7.52032E-001	-1.63984E-006	0.00000E+000	-7.52000E-001	7.83494E-004	10	...........
	305	6.12	-7.52594E-001	-1.03149E-006	0.00000E+000	-7.52500E-001	7.70994E-004	10	...........
	306	6.14	-7.52965E-001	-1.46484E-006	0.00000E+000	-7.53000E-001	7.70577E-004	10	...........
	307	6.16	-7.53568E-001	-1.93152E-006	0.00000E+000	-7.53500E-001	7.83494E-004	10	...........
	308	6.18	-7.54122E-001	-1.97319E-006	0.00000E+000	-7.54000E-001	7.85994E-004	10	...........
	309	6.2	-7.54475E-001	-1.43984E-006	0.00000E+000	-7.54500E-001	7.71411E-004	10	...........
	310	6.22	-7.55021E-001	-1.20649E-006	0.00000E+000	-7.55000E-001	7.83910E-004	10	...........
	311	6.24	-7.55518E-001	-1.88985E-006	0.00000E+000	-7.55500E-001	7.77244E-004	10	...........
	312	6.26	-7.56013E-001	-1.28983E-006	0.00000E+000	-7.56000E-001	7.75161E-004	10	...........
	313	6.28	-7.56563E-001	-1.63984E-006	0.00000E+000	-7.56500E-001	7.82244E-004	10	...........
	314	6.3	-7.57016E-001	-1.33150E-006	0.00000E+000	-7.57000E-001	7.78077E-004	10	...........
	315	6.32	-7.57516E-001	-1.33150E-006	0.00000E+000	-7.57500E-001	7.84327E-004	10	...........
	316	6.34	-7.58055E-001	-1.98152E-006	0.00000E+000	-7.58000E-001	7.85577E-004	10	...........
	317	6.36	-7.58500E-001	-1.29817E-006	0.00000E+000	-7.58500E-001	7.71411E-004	10	...........
	318	6.38	-7.59006E-001	-1.68985E-006	0.00000E+000	-7.59000E-001	7.76827E-004	10	...........
	319	6.4	-7.59533E-001	-1.63984E-006	0.00000E+000	-7.59500E-001	7.86827E-004	10	...........
	320	6.42	-7.59998E-001	-1.75652E-006	0.00000E+000	-7.60000E-001	7.72661E-004	10	...........
	321	6.44	-7.60541E-001	-1.88985E-006	0.00000E+000	-7.60500E-001	7.73494E-004	10	...........
	322	6.46	-7.60998E-001	-1.44817E-006	0.00000E+000	-7.61000E-001	7.88077E-004	10	...........
	323	6.48	-7.61535E-001	-1.75652E-006	0.00000E+000	-7.61500E-001	7.80577E-004	10	...........
	324	6.5	-7.62025E-001	-2.26487E-006	0.00000E+000	-7.62000E-001	7.85577E-004	10	...........
	325	6.52	-7.62502E-001	-2.18986E-006	0.00000E+000	-7.62500E-001	7.84327E-004	10	...........
	326	6.54	-7.63020E-001	-2.10653E-006	0.00000E+000	-7.63000E-001	7.75577E-004	10	...........
	327	6.56	-7.63526E-001	-2.03153E-006	0.00000E+000	-7.63500E-001	7.78494E-004	10	...........
	328	6.58	-7.64008E-001	-2.05653E-006	0.00000E+000	-7.64000E-001	7.83077E-004	10	...........
	329	6.6	-7.64569E-001	-1.85652E-006	0.00000E+000	-7.64500E-001	7.66827E-004	10	...........
	330	6.62	-7.64996E-001	-1.92319E-006	0.00000E+000	-7.65000E-001	7.78911E-004	10	...........
	331	6.64	-7.65520E-001	-1.96486E-006	0.00000E+000	-7.65500E-001	7.77244E-004	10	...........
	332	6.66	-7.66043E-001	-2.18986E-006	0.00000E+000	-7.66000E-001	7.77244E-004	10	...........
	333	6.68	-7.66474E-001	-1.61484E-006	0.00000E+000	-7.66500E-001	7.68077E-004	10	...........
	334	6.7	-7.67035E-001	-1.60651E-006	0.00000E+000	-7.67000E-001	7.83910E-004	10	...........
	335	6.72	-7.67552E-001	-1.77318E-006	0.00000E+000	-7.67500E-001	7.84744E-004	10	...........
	336	6.74	-7.68048E-001	-1.88985E-006	0.00000E+000	-7.68000E-001	7.78077E-004	10	...........
	337	6.76	-7.68596E-001	-1.39817E-006	0.00000E+000	-7.68500E-001	7.76827E-004	10	...........
	338	6.78	-7.69049E-001	-1.78985E-006	0.00000E+000	-7.69000E-001	7.88077E-004	10	...........
	339	6.8	-7.69579E-001	-1.56484E-006	0.00000E+000	-7.69500E-001	7.71411E-004	10	...........
	340	6.82	-7.70102E-001	-1.34817E-006	0.00000E+000	-7.70000E-001	7.76827E-004	10	...........
	341	6.84	-7.70509E-001	-1.45650E-006	0.00000E+000	-7.70500E-001	7.78911E-004	10	...........
	342	6.86	-7.71078E-001	-1.74818E-006	0.00000E+000	-7.71000E-001	7.77661E-004	10	...........
	343	6.88	-7.71585E-001	-1.53984E-006	0.00000E+000	-7.71500E-001	7.76827E-004	10	...........
	344	6.9	-7.72041E-001	-1.48151E-006	0.00000E+000	-7.72000E-001	7.74327E-004	10	...........
	345	6.92	-7.72582E-001	-1.60651E-006	0.00000E+000	-7.72500E-001	7.80161E-004	10	...........
	346	6.94	-7.73037E-001	-1.54817E-006	0.00000E+000	-7.73000E-001	7.75577E-004	10	...........
	347	6.96	-7.73539E-001	-1.51484E-006	0.00000E+000	-7.73500E-001	7.78494E-004	10	...........
	348	6.98	-7.74109E-001	-1.48984E-006	0.00000E+000	-7.74000E-001	7.75577E-004	10	...........
	349	7	-7.74522E-001	-1.78985E-006	0.00000E+000	-7.74500E-001	7.83494E-004	10	...........
	350	7.02	-7.75030E-001	-1.76485E-006	0.00000E+000	-7.75000E-001	7.87660E-004	10	...........
	351	7.04	-7.75546E-001	-1.77318E-006	0.00000E+000	-7.75500E-001	7.85577E-004	10	...........
	352	7.06	-7.76024E-001	-1.54817E-006	0.00000E+000	-7.76000E-001	7.76827E-004	10	...........
	353	7.08	-7.76587E-001	-1.74818E-006	0.00000E+000	-7.76500E-001	7.81827E-004	10	...........
	354	7.1	-7.77014E-001	-1.79818E-006	0.00000E+000	-7.77000E-001	7.83494E-004	10	...........
	355	7.12	-7.77607E-001	-1.73151E-006	0.00000E+000	-7.77500E-001	7.77244E-004	10	...........
	356	7.14	-7.78179E-001	-2.00652E-006	0.00000E+000	-7.78000E-001	7.79744E-004	10	...........
	357	7.16	-7.78479E-001	-2.26487E-006	0.00000E+000	-7.78500E-001	7.75577E-004	10	...........
	358	7.18	-7.79097E-001	-1.45650E-006	0.00000E+000	-7.79000E-001	7.82244E-004	10	...........
	359	7.2	-7.79661E-001	-2.02319E-006	0.00000E+000	-7.79500E-001	7.80161E-004	10	...........
	360	7.22	-7.80067E-001	-1.97319E-006	0.00000E+000	-7.80000E-001	7.68911E-004	10	...........
	361	7.24	-7.80584E-001	-1.83152E-006	0.00000E+000	-7.80500E-001	7.84327E-004	10	...........
	362	7.26	-7.81032E-001	-1.69818E-006	0.00000E+000	-7.81000E-001	7.74327E-004	10	...........
	363	7.28	-7.81548E-001	-1.72318E-006	0.00000E+000	-7.81500E-001	7.79744E-004	10	...........
	364	7.3	-7.82095E-001	-1.81485E-006	0.00000E+000	-7.82000E-001	7.70994E-004	10	...........
	365	7.32	-7.82545E-001	-2.20653E-006	0.00000E+000	-7.82500E-001	7.80577E-004	10	...........
	366	7.34	-7.83021E-001	-1.93152E-006	0.00000E+000	-7.83000E-001	7.74327E-004	10	...........
	367	7.36	-7.83546E-001	-1.86485E-006	0.00000E+000	-7.83500E-001	7.87244E-004	10	...........
	368	7.38	-7.84019E-001	-2.06486E-006	0.00000E+000	-7.84000E-001	7.79744E-004	10	...........
	369	7.4	-7.84559E-001	-1.69818E-006	0.00000E+000	-7.84500E-001	7.65161E-004	10	...........
	370	7.42	-7.85021E-001	-2.11486E-006	0.00000E+000	-7.85000E-001	7.77244E-004	10	...........
	371	7.44	-7.85545E-001	-1.93986E-006	0.00000E+000	-7.85500E-001	7.85994E-004	10	...........
	372	7.46	-7.86076E-001	-2.38154E-006	0.00000E+000	-7.86000E-001	7.72661E-004	10	...........
	373	7.48	-7.86524E-001	-2.28153E-006	0.00000E+000	-7.86500E-001	7.75161E-004	10	...........
	374	7.5	-7.87055E-001	-2.14820E-006	0.00000E+000	-7.87000E-001	7.77661E-004	10	...........
	375	7.52	-7.87555E-001	-1.90652E-006	0.00000E+000	-7.87500E-001	7.74744E-004	10	...........
	376	7.54	-7.88025E-001	-2.46488E-006	0.00000E+000	-7.88000E-001	7.85160E-004	10	...........
	377	7.56	-7.88573E-001	-1.87319E-006	0.00000E+000	-7.88500E-001	7.80577E-004	10	...........
	378	7.58	-7.89021E-001	-2.76489E-006	0.00000E+000	-7.89000E-001	7.87660E-004	10	...........
	379	7.6	-7.89549E-001	-1.96486E-006	0.00000E+000	-7.89500E-001	7.85577E-004	10	...........
	380	7.62	-7.90075E-001	-1.78985E-006	0.00000E+000	-7.90000E-001	7.74744E-004	10	...........
	381	7.64	-7.90518E-001	-2.10653E-006	0.00000E+000	-7.90500E-001	7.82661E-004	10	...........
	382	7.66	-7.91045E-001	-2.28153E-006	0.00000E+000	-7.91000E-001	7.81827E-004	10	...........
	383	7.68	-7.91586E-001	-1.71485E-006	0.00000E+000	-7.91500E-001	7.85994E-004	10	...........
	384	7.7	-7.92022E-001	-2.35654E-006	0.00000E+000	-7.92000E-001	7.92244E-004	10	...........
	385	7.72	-7.92593E-001	-2.24820E-006	0.00000E+000	-7.92500E-001	7.80577E-004	10	...........
	386	7.74	-7.93044E-001	-2.28153E-006	0.00000E+000	-7.93000E-001	7.82661E-004	10	...........
	387	7.76	-7.93585E-001	-2.32320E-006	0.00000E+000	-7.93500E-001	7.89744E-004	10	...........
	388	7.78	-7.94108E-001	-2.24820E-006	0.00000E+000	-7.94000E-001	7.82661E-004	10	...........
	389	7.8	-7.94517E-001	-2.42321E-006	0.00000E+000	-7.94500E-001	7.83910E-004	10	...........
	390	7.82	-7.95065E-001	-2.38987E-006	0.00000E+000	-7.95000E-001	7.79327E-004	10	...........
	391	7.84	-7.95559E-001	-2.11486E-006	0.00000E+000	-7.95500E-001	7.89327E-004	10	...........
	392	7.86	-7.96044E-001	-1.89819E-006	0.00000E+000	-7.96000E-001	7.87660E-004	10	...........
	393	7.88	-7.96586E-001	-2.13153E-006	0.00000E+000	-7.96500E-001	7.69744E-004	10	...........
	394	7.9	-7.97018E-001	-2.18153E-006	0.00000E+000	-7.97000E-001	7.77661E-004	10	...........
	395	7.92	-7.97545E-001	-2.05653E-006	0.00000E+000	-7.97500E-001	7.82244E-004	10	...........
	396	7.94	-7.98079E-001	-2.18986E-006	0.00000E+000	-7.98000E-001	7.78494E-004	10	...........
	397	7.96	-7.98505E-001	-2.05653E-006	0.00000E+000	-7.98500E-001	7.87244E-004	10	...........
	398	7.98	-7.99030E-001	-2.21487E-006	0.00000E+000	-7.99000E-001	7.91410E-004	10	...........
	399	8	-7.99542E-001	-2.25653E-006	0.00000E+000	-7.99500E-001	7.81827E-004	10	...........
	400	8.02	-8.00006E-001	-1.69818E-006	0.00000E+000	-8.00000E-001	7.88077E-004	10	...........
	401	8.04	-8.00571E-001	-2.18153E-006	0.00000E+000	-8.00500E-001	7.88910E-004	10	...........
	402	8.06	-8.01002E-001	-2.11486E-006	0.00000E+000	-8.01000E-001	7.85160E-004	10	...........
	403	8.08	-8.01557E-001	-1.97319E-006	0.00000E+000	-8.01500E-001	7.77244E-004	10	...........
	404	8.1	-8.02125E-001	-1.93986E-006	0.00000E+000	-8.02000E-001	7.78077E-004	10	...........
	405	8.12	-8.02475E-001	-2.41487E-006	0.00000E+000	-8.02500E-001	7.73911E-004	10	...........
	406	8.14	-8.03079E-001	-2.22320E-006	0.00000E+000	-8.03000E-001	7.86827E-004	10	...........
	407	8.16	-8.03615E-001	-2.26487E-006	0.00000E+000	-8.03500E-001	7.82661E-004	10	...........
	408	8.18	-8.04032E-001	-2.02319E-006	0.00000E+000	-8.04000E-001	7.77661E-004	10	...........
	409	8.2	-8.04600E-001	-2.33154E-006	0.00000E+000	-8.04500E-001	7.72244E-004	10	...........
	410	8.22	-8.04999E-001	-2.40654E-006	0.00000E+000	-8.05000E-001	7.72661E-004	10	...........
	411	8.24	-8.05586E-001	-2.28987E-006	0.00000E+000	-8.05500E-001	7.82661E-004	10	...........
	412	8.26	-8.06105E-001	-2.05653E-006	0.00000E+000	-8.06000E-001	7.78494E-004	10	...........
	413	8.28	-8.06534E-001	-2.48154E-006	0.00000E+000	-8.06500E-001	7.75161E-004	10	...........
	414	8.3	-8.07022E-001	-2.33154E-006	0.00000E+000	-8.07000E-001	7.75577E-004	10	...........
	415	8.32	-8.07530E-001	-1.72318E-006	0.00000E+000	-8.07500E-001	7.92244E-004	10	...........
	416	8.34	-8.08022E-001	-2.03153E-006	0.00000E+000	-8.08000E-001	7.75994E-004	10	...........
	417	8.36	-8.08549E-001	-2.33987E-006	0.00000E+000	-8.08500E-001	7.76411E-004	10	...........
	418	8.38	-8.09012E-001	-2.28153E-006	0.00000E+000	-8.09000E-001	7.87660E-004	10	...........
