EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:27:59	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.49999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	193	0.388	-6.96554E-001	-5.74833E-006	0.00000E+000	-6.96500E-001	7.68494E-004	10	...........
	194	0.39	-6.96954E-001	-5.08164E-006	0.00000E+000	-6.97000E-001	7.76827E-004	10	...........
	195	0.392	-6.97474E-001	-5.49832E-006	0.00000E+000	-6.97500E-001	7.89327E-004	10	...........
	196	0.394	-6.97954E-001	-5.49832E-006	0.00000E+000	-6.98000E-001	7.76827E-004	10	...........
	197	0.396	-6.98441E-001	-5.66499E-006	0.00000E+000	-6.98500E-001	7.89327E-004	10	...........
	198	0.398	-6.99012E-001	-5.83167E-006	0.00000E+000	-6.99000E-001	8.14327E-004	10	...........
	199	0.4	-6.99508E-001	-6.33169E-006	0.00000E+000	-6.99500E-001	7.55994E-004	10	...........
	200	0.402	-6.99958E-001	-5.33165E-006	0.00000E+000	-7.00000E-001	7.89327E-004	10	...........
	201	0.404	-7.00583E-001	-5.49832E-006	0.00000E+000	-7.00500E-001	7.93494E-004	10	...........
	202	0.406	-7.00945E-001	-5.66499E-006	0.00000E+000	-7.01000E-001	7.85160E-004	10	...........
	203	0.408	-7.01528E-001	-5.83167E-006	0.00000E+000	-7.01500E-001	7.85160E-004	10	...........
	204	0.41	-7.02041E-001	-6.16501E-006	0.00000E+000	-7.02000E-001	7.43494E-004	10	...........
	205	0.412	-7.02433E-001	-5.66499E-006	0.00000E+000	-7.02500E-001	7.85160E-004	10	...........
	206	0.414	-7.03053E-001	-5.83167E-006	0.00000E+000	-7.03000E-001	8.05993E-004	10	...........
	207	0.416	-7.03453E-001	-6.66503E-006	0.00000E+000	-7.03500E-001	7.97660E-004	10	...........
	208	0.418	-7.03978E-001	-6.41502E-006	0.00000E+000	-7.04000E-001	7.85160E-004	10	...........
	209	0.42	-7.04495E-001	-6.74837E-006	0.00000E+000	-7.04500E-001	8.01827E-004	10	...........
	210	0.422	-7.04983E-001	-6.24835E-006	0.00000E+000	-7.05000E-001	7.64327E-004	10	...........
	211	0.424	-7.05508E-001	-5.49832E-006	0.00000E+000	-7.05500E-001	8.05993E-004	10	...........
	212	0.426	-7.06024E-001	-7.08171E-006	0.00000E+000	-7.06000E-001	7.89327E-004	10	...........
	213	0.428	-7.06466E-001	-6.58170E-006	0.00000E+000	-7.06500E-001	7.55994E-004	10	...........
	214	0.43	-7.06999E-001	-6.58170E-006	0.00000E+000	-7.07000E-001	7.80994E-004	10	...........
	215	0.432	-7.07503E-001	-6.58170E-006	0.00000E+000	-7.07500E-001	7.80994E-004	10	...........
	216	0.434	-7.07958E-001	-5.66499E-006	0.00000E+000	-7.08000E-001	7.93494E-004	10	...........
	217	0.436	-7.08545E-001	-6.83170E-006	0.00000E+000	-7.08500E-001	7.64327E-004	10	...........
	218	0.438	-7.09003E-001	-6.91504E-006	0.00000E+000	-7.09000E-001	7.93494E-004	10	...........
	219	0.44	-7.09474E-001	-6.33169E-006	0.00000E+000	-7.09500E-001	7.85160E-004	10	...........
	220	0.442	-7.10066E-001	-6.41502E-006	0.00000E+000	-7.10000E-001	7.72661E-004	10	...........
	221	0.444	-7.10474E-001	-6.91504E-006	0.00000E+000	-7.10500E-001	8.10160E-004	10	...........
	222	0.446	-7.10995E-001	-6.49836E-006	0.00000E+000	-7.11000E-001	7.89327E-004	10	...........
	223	0.448	-7.11453E-001	-5.91500E-006	0.00000E+000	-7.11500E-001	7.80994E-004	10	...........
	224	0.45	-7.11982E-001	-6.83170E-006	0.00000E+000	-7.12000E-001	7.80994E-004	10	...........
	225	0.452	-7.12516E-001	-7.16505E-006	0.00000E+000	-7.12500E-001	7.76827E-004	10	...........
	226	0.454	-7.12957E-001	-6.58170E-006	0.00000E+000	-7.13000E-001	7.85160E-004	10	...........
	227	0.456	-7.13516E-001	-6.41502E-006	0.00000E+000	-7.13500E-001	7.68494E-004	10	...........
	228	0.458	-7.13957E-001	-7.08171E-006	0.00000E+000	-7.14000E-001	7.89327E-004	10	...........
	229	0.46	-7.14437E-001	-6.99838E-006	0.00000E+000	-7.14500E-001	8.10160E-004	10	...........
	230	0.462	-7.15016E-001	-6.58170E-006	0.00000E+000	-7.15000E-001	7.93494E-004	10	...........
	231	0.464	-7.15432E-001	-7.08171E-006	0.00000E+000	-7.15500E-001	7.80994E-004	10	...........
	232	0.466	-7.15999E-001	-6.83170E-006	0.00000E+000	-7.16000E-001	8.14327E-004	10	...........
	233	0.468	-7.16562E-001	-6.74837E-006	0.00000E+000	-7.16500E-001	7.68494E-004	10	...........
	234	0.47	-7.16982E-001	-6.66503E-006	0.00000E+000	-7.17000E-001	8.26826E-004	10	...........
	235	0.472	-7.17516E-001	-6.49836E-006	0.00000E+000	-7.17500E-001	7.97660E-004	10	...........
	236	0.474	-7.18032E-001	-7.08171E-006	0.00000E+000	-7.18000E-001	7.93494E-004	10	...........
	237	0.476	-7.18482E-001	-6.91504E-006	0.00000E+000	-7.18500E-001	8.14327E-004	10	...........
	238	0.478	-7.19062E-001	-6.08168E-006	0.00000E+000	-7.19000E-001	7.80994E-004	10	...........
	239	0.48	-7.19532E-001	-6.49836E-006	0.00000E+000	-7.19500E-001	7.85160E-004	10	...........
	240	0.482	-7.20012E-001	-6.99838E-006	0.00000E+000	-7.20000E-001	8.10160E-004	10	...........
	241	0.484	-7.20541E-001	-7.16505E-006	0.00000E+000	-7.20500E-001	8.35160E-004	10	...........
	242	0.486	-7.20978E-001	-7.41506E-006	0.00000E+000	-7.21000E-001	7.72661E-004	10	...........
	243	0.488	-7.21566E-001	-7.24839E-006	0.00000E+000	-7.21500E-001	7.93494E-004	10	...........
	244	0.49	-7.22028E-001	-7.41506E-006	0.00000E+000	-7.22000E-001	7.72661E-004	10	...........
	245	0.492	-7.22470E-001	-7.08171E-006	0.00000E+000	-7.22500E-001	8.22660E-004	10	...........
	246	0.494	-7.23020E-001	-6.91504E-006	0.00000E+000	-7.23000E-001	8.18493E-004	10	...........
	247	0.496	-7.23503E-001	-7.08171E-006	0.00000E+000	-7.23500E-001	7.85160E-004	10	...........
	248	0.498	-7.23991E-001	-6.74837E-006	0.00000E+000	-7.24000E-001	7.93494E-004	10	...........
	249	0.5	-7.24557E-001	-5.99834E-006	0.00000E+000	-7.24500E-001	7.89327E-004	10	...........
	250	0.502	-7.24945E-001	-7.24839E-006	0.00000E+000	-7.25000E-001	8.01827E-004	10	...........
	251	0.504	-7.25499E-001	-7.33172E-006	0.00000E+000	-7.25500E-001	7.72661E-004	10	...........
	252	0.506	-7.26066E-001	-6.74837E-006	0.00000E+000	-7.26000E-001	8.10160E-004	10	...........
	253	0.508	-7.26441E-001	-7.08171E-006	0.00000E+000	-7.26500E-001	7.76827E-004	10	...........
	254	0.51	-7.27032E-001	-7.33172E-006	0.00000E+000	-7.27000E-001	7.85160E-004	10	...........
	255	0.512	-7.27499E-001	-7.41506E-006	0.00000E+000	-7.27500E-001	7.85160E-004	10	...........
	256	0.514	-7.28007E-001	-7.83174E-006	0.00000E+000	-7.28000E-001	8.14327E-004	10	...........
	257	0.516	-7.28549E-001	-6.99838E-006	0.00000E+000	-7.28500E-001	7.97660E-004	10	...........
	258	0.518	-7.28882E-001	-7.83174E-006	0.00000E+000	-7.29000E-001	8.05993E-004	10	...........
	259	0.52	-7.29491E-001	-7.33172E-006	0.00000E+000	-7.29500E-001	7.68494E-004	10	...........
	260	0.522	-7.29986E-001	-7.49840E-006	0.00000E+000	-7.30000E-001	7.72661E-004	10	...........
	261	0.524	-7.30499E-001	-7.24839E-006	0.00000E+000	-7.30500E-001	7.97660E-004	10	...........
	262	0.526	-7.30999E-001	-7.58173E-006	0.00000E+000	-7.31000E-001	7.85160E-004	10	...........
	263	0.528	-7.31499E-001	-7.99842E-006	0.00000E+000	-7.31500E-001	7.97660E-004	10	...........
	264	0.53	-7.32024E-001	-7.08171E-006	0.00000E+000	-7.32000E-001	8.01827E-004	10	...........
	265	0.532	-7.32532E-001	-7.33172E-006	0.00000E+000	-7.32500E-001	7.93494E-004	10	...........
	266	0.534	-7.32953E-001	-8.16509E-006	0.00000E+000	-7.33000E-001	8.01827E-004	10	...........
	267	0.536	-7.33503E-001	-7.66507E-006	0.00000E+000	-7.33500E-001	8.05993E-004	10	...........
	268	0.538	-7.34036E-001	-8.41510E-006	0.00000E+000	-7.34000E-001	7.97660E-004	10	...........
	269	0.54	-7.34461E-001	-8.41510E-006	0.00000E+000	-7.34500E-001	7.89327E-004	10	...........
	270	0.542	-7.34978E-001	-8.24842E-006	0.00000E+000	-7.35000E-001	7.80994E-004	10	...........
	271	0.544	-7.35507E-001	-8.08175E-006	0.00000E+000	-7.35500E-001	7.76827E-004	10	...........
	272	0.546	-7.36003E-001	-7.99842E-006	0.00000E+000	-7.36000E-001	8.22660E-004	10	...........
	273	0.548	-7.36490E-001	-7.66507E-006	0.00000E+000	-7.36500E-001	7.80994E-004	10	...........
	274	0.55	-7.36970E-001	-7.74841E-006	0.00000E+000	-7.37000E-001	7.97660E-004	10	...........
	275	0.552	-7.37490E-001	-8.08175E-006	0.00000E+000	-7.37500E-001	7.89327E-004	10	...........
	276	0.554	-7.38003E-001	-7.91508E-006	0.00000E+000	-7.38000E-001	7.97660E-004	10	...........
	277	0.556	-7.38461E-001	-7.83174E-006	0.00000E+000	-7.38500E-001	7.89327E-004	10	...........
	278	0.558	-7.39007E-001	-7.16505E-006	0.00000E+000	-7.39000E-001	7.85160E-004	10	...........
	279	0.56	-7.39511E-001	-8.41510E-006	0.00000E+000	-7.39500E-001	8.14327E-004	10	...........
	280	0.562	-7.40003E-001	-8.16509E-006	0.00000E+000	-7.40000E-001	7.85160E-004	10	...........
	281	0.564	-7.40540E-001	-8.66511E-006	0.00000E+000	-7.40500E-001	7.85160E-004	10	...........
	282	0.566	-7.40961E-001	-8.83178E-006	0.00000E+000	-7.41000E-001	7.89327E-004	10	...........
	283	0.568	-7.41536E-001	-8.08175E-006	0.00000E+000	-7.41500E-001	7.97660E-004	10	...........
	284	0.57	-7.42024E-001	-8.16509E-006	0.00000E+000	-7.42000E-001	7.51828E-004	10	...........
	285	0.572	-7.42469E-001	-8.33176E-006	0.00000E+000	-7.42500E-001	7.97660E-004	10	...........
	286	0.574	-7.43011E-001	-8.49843E-006	0.00000E+000	-7.43000E-001	7.80994E-004	10	...........
	287	0.576	-7.43474E-001	-9.41513E-006	0.00000E+000	-7.43500E-001	7.89327E-004	10	...........
	288	0.578	-7.44007E-001	-8.24842E-006	0.00000E+000	-7.44000E-001	8.22660E-004	10	...........
	289	0.58	-7.44536E-001	-8.99845E-006	0.00000E+000	-7.44500E-001	7.89327E-004	10	...........
	290	0.582	-7.44953E-001	-9.24846E-006	0.00000E+000	-7.45000E-001	7.89327E-004	10	...........
	291	0.584	-7.45482E-001	-9.24846E-006	0.00000E+000	-7.45500E-001	8.05993E-004	10	...........
	292	0.586	-7.46007E-001	-9.58181E-006	0.00000E+000	-7.46000E-001	7.55994E-004	10	...........
	293	0.588	-7.46457E-001	-8.16509E-006	0.00000E+000	-7.46500E-001	7.89327E-004	10	...........
	294	0.59	-7.47019E-001	-8.16509E-006	0.00000E+000	-7.47000E-001	7.89327E-004	10	...........
	295	0.592	-7.47469E-001	-8.74844E-006	0.00000E+000	-7.47500E-001	7.97660E-004	10	...........
	296	0.594	-7.47961E-001	-8.91512E-006	0.00000E+000	-7.48000E-001	7.68494E-004	10	...........
	297	0.596	-7.48557E-001	-9.33180E-006	0.00000E+000	-7.48500E-001	7.89327E-004	10	...........
	298	0.598	-7.48924E-001	-8.24842E-006	0.00000E+000	-7.49000E-001	7.89327E-004	10	...........
	299	0.6	-7.49478E-001	-8.58177E-006	0.00000E+000	-7.49500E-001	7.89327E-004	10	...........
	300	0.602	-7.49982E-001	-8.58177E-006	0.00000E+000	-7.50000E-001	7.97660E-004	10	...........
	301	0.604	-7.50432E-001	-8.49843E-006	0.00000E+000	-7.50500E-001	7.85160E-004	10	...........
	302	0.606	-7.50994E-001	-8.66511E-006	0.00000E+000	-7.51000E-001	7.89327E-004	10	...........
	303	0.608	-7.51457E-001	-9.66514E-006	0.00000E+000	-7.51500E-001	7.80994E-004	10	...........
	304	0.61	-7.52003E-001	-9.33180E-006	0.00000E+000	-7.52000E-001	7.72661E-004	10	...........
	305	0.612	-7.52578E-001	-1.00818E-005	0.00000E+000	-7.52500E-001	8.01827E-004	10	...........
	306	0.614	-7.52899E-001	-8.83178E-006	0.00000E+000	-7.53000E-001	7.60161E-004	10	...........
	307	0.616	-7.53578E-001	-9.24846E-006	0.00000E+000	-7.53500E-001	7.89327E-004	10	...........
	308	0.618	-7.54078E-001	-8.91512E-006	0.00000E+000	-7.54000E-001	7.89327E-004	10	...........
	309	0.62	-7.54444E-001	-8.33176E-006	0.00000E+000	-7.54500E-001	7.93494E-004	10	...........
	310	0.622	-7.55003E-001	-9.33180E-006	0.00000E+000	-7.55000E-001	7.72661E-004	10	...........
	311	0.624	-7.55486E-001	-8.99845E-006	0.00000E+000	-7.55500E-001	8.22660E-004	10	...........
	312	0.626	-7.55974E-001	-8.66511E-006	0.00000E+000	-7.56000E-001	7.85160E-004	10	...........
	313	0.628	-7.56553E-001	-8.41510E-006	0.00000E+000	-7.56500E-001	7.80994E-004	10	...........
	314	0.63	-7.56982E-001	-9.58181E-006	0.00000E+000	-7.57000E-001	7.80994E-004	10	...........
	315	0.632	-7.57478E-001	-1.01652E-005	0.00000E+000	-7.57500E-001	7.80994E-004	10	...........
	316	0.634	-7.58011E-001	-9.41513E-006	0.00000E+000	-7.58000E-001	8.01827E-004	10	...........
	317	0.636	-7.58473E-001	-1.01652E-005	0.00000E+000	-7.58500E-001	7.97660E-004	10	...........
	318	0.638	-7.58973E-001	-9.49847E-006	0.00000E+000	-7.59000E-001	7.93494E-004	10	...........
	319	0.64	-7.59473E-001	-9.99849E-006	0.00000E+000	-7.59500E-001	7.89327E-004	10	...........
	320	0.642	-7.59978E-001	-1.06652E-005	0.00000E+000	-7.60000E-001	7.80994E-004	10	...........
	321	0.644	-7.60503E-001	-9.16512E-006	0.00000E+000	-7.60500E-001	7.97660E-004	10	...........
	322	0.646	-7.60969E-001	-9.41513E-006	0.00000E+000	-7.61000E-001	7.80994E-004	10	...........
	323	0.648	-7.61473E-001	-9.16512E-006	0.00000E+000	-7.61500E-001	7.85160E-004	10	...........
	324	0.65	-7.61973E-001	-9.83182E-006	0.00000E+000	-7.62000E-001	7.76827E-004	10	...........
	325	0.652	-7.62457E-001	-9.83182E-006	0.00000E+000	-7.62500E-001	7.85160E-004	10	...........
	326	0.654	-7.62990E-001	-8.83178E-006	0.00000E+000	-7.63000E-001	7.60161E-004	10	...........
	327	0.656	-7.63515E-001	-8.91512E-006	0.00000E+000	-7.63500E-001	7.76827E-004	10	...........
	328	0.658	-7.63978E-001	-9.66514E-006	0.00000E+000	-7.64000E-001	7.76827E-004	10	...........
	329	0.66	-7.64540E-001	-9.66514E-006	0.00000E+000	-7.64500E-001	7.89327E-004	10	...........
	330	0.662	-7.64961E-001	-9.83182E-006	0.00000E+000	-7.65000E-001	7.68494E-004	10	...........
	331	0.664	-7.65527E-001	-1.01652E-005	0.00000E+000	-7.65500E-001	7.93494E-004	10	...........
	332	0.666	-7.66015E-001	-1.08319E-005	0.00000E+000	-7.66000E-001	7.93494E-004	10	...........
	333	0.668	-7.66411E-001	-1.03318E-005	0.00000E+000	-7.66500E-001	8.10160E-004	10	...........
	334	0.67	-7.67007E-001	-9.91515E-006	0.00000E+000	-7.67000E-001	7.93494E-004	10	...........
	335	0.672	-7.67494E-001	-1.04985E-005	0.00000E+000	-7.67500E-001	7.89327E-004	10	...........
	336	0.674	-7.68027E-001	-9.83182E-006	0.00000E+000	-7.68000E-001	8.18493E-004	10	...........
	337	0.676	-7.68532E-001	-1.04152E-005	0.00000E+000	-7.68500E-001	7.97660E-004	10	...........
	338	0.678	-7.69007E-001	-1.10819E-005	0.00000E+000	-7.69000E-001	8.10160E-004	10	...........
	339	0.68	-7.69532E-001	-1.01652E-005	0.00000E+000	-7.69500E-001	7.97660E-004	10	...........
	340	0.682	-7.70027E-001	-1.03318E-005	0.00000E+000	-7.70000E-001	7.97660E-004	10	...........
	341	0.684	-7.70482E-001	-9.74848E-006	0.00000E+000	-7.70500E-001	8.05993E-004	10	...........
	342	0.686	-7.71027E-001	-1.00818E-005	0.00000E+000	-7.71000E-001	7.85160E-004	10	...........
	343	0.688	-7.71498E-001	-1.00818E-005	0.00000E+000	-7.71500E-001	7.72661E-004	10	...........
	344	0.69	-7.71998E-001	-1.02485E-005	0.00000E+000	-7.72000E-001	7.97660E-004	10	...........
	345	0.692	-7.72557E-001	-1.04985E-005	0.00000E+000	-7.72500E-001	7.93494E-004	10	...........
	346	0.694	-7.72977E-001	-9.24846E-006	0.00000E+000	-7.73000E-001	7.85160E-004	10	...........
	347	0.696	-7.73507E-001	-1.04985E-005	0.00000E+000	-7.73500E-001	8.14327E-004	10	...........
	348	0.698	-7.74086E-001	-1.01652E-005	0.00000E+000	-7.74000E-001	7.89327E-004	10	...........
	349	0.7	-7.74481E-001	-1.02485E-005	0.00000E+000	-7.74500E-001	7.72661E-004	10	...........
	350	0.702	-7.74990E-001	-1.02485E-005	0.00000E+000	-7.75000E-001	7.93494E-004	10	...........
	351	0.704	-7.75494E-001	-1.00818E-005	0.00000E+000	-7.75500E-001	8.10160E-004	10	...........
	352	0.706	-7.76015E-001	-1.04152E-005	0.00000E+000	-7.76000E-001	7.93494E-004	10	...........
	353	0.708	-7.76548E-001	-1.01652E-005	0.00000E+000	-7.76500E-001	7.64327E-004	10	...........
	354	0.71	-7.76944E-001	-9.99849E-006	0.00000E+000	-7.77000E-001	8.01827E-004	10	...........
	355	0.712	-7.77565E-001	-1.06652E-005	0.00000E+000	-7.77500E-001	7.76827E-004	10	...........
	356	0.714	-7.78090E-001	-1.09985E-005	0.00000E+000	-7.78000E-001	7.93494E-004	10	...........
	357	0.716	-7.78486E-001	-1.02485E-005	0.00000E+000	-7.78500E-001	8.10160E-004	10	...........
	358	0.718	-7.79069E-001	-1.05818E-005	0.00000E+000	-7.79000E-001	8.05993E-004	10	...........
	359	0.72	-7.79527E-001	-1.05818E-005	0.00000E+000	-7.79500E-001	7.89327E-004	10	...........
	360	0.722	-7.80040E-001	-1.11652E-005	0.00000E+000	-7.80000E-001	7.39328E-004	10	...........
	361	0.724	-7.80577E-001	-1.09985E-005	0.00000E+000	-7.80500E-001	8.05993E-004	10	...........
	362	0.726	-7.80990E-001	-1.10819E-005	0.00000E+000	-7.81000E-001	7.89327E-004	10	...........
	363	0.728	-7.81498E-001	-1.10819E-005	0.00000E+000	-7.81500E-001	7.80994E-004	10	...........
	364	0.73	-7.82061E-001	-1.14985E-005	0.00000E+000	-7.82000E-001	8.10160E-004	10	...........
	365	0.732	-7.82448E-001	-1.09985E-005	0.00000E+000	-7.82500E-001	7.76827E-004	10	...........
	366	0.734	-7.82994E-001	-1.11652E-005	0.00000E+000	-7.83000E-001	7.89327E-004	10	...........
	367	0.736	-7.83494E-001	-1.19986E-005	0.00000E+000	-7.83500E-001	7.72661E-004	10	...........
	368	0.738	-7.83973E-001	-1.07485E-005	0.00000E+000	-7.84000E-001	7.72661E-004	10	...........
	369	0.74	-7.84506E-001	-1.13319E-005	0.00000E+000	-7.84500E-001	7.89327E-004	10	...........
	370	0.742	-7.84973E-001	-1.13319E-005	0.00000E+000	-7.85000E-001	8.10160E-004	10	...........
	371	0.744	-7.85490E-001	-1.15819E-005	0.00000E+000	-7.85500E-001	7.60161E-004	10	...........
	372	0.746	-7.86015E-001	-1.08319E-005	0.00000E+000	-7.86000E-001	8.01827E-004	10	...........
	373	0.748	-7.86486E-001	-1.12485E-005	0.00000E+000	-7.86500E-001	7.80994E-004	10	...........
	374	0.75	-7.87023E-001	-1.08319E-005	0.00000E+000	-7.87000E-001	7.80994E-004	10	...........
	375	0.752	-7.87531E-001	-1.08319E-005	0.00000E+000	-7.87500E-001	8.05993E-004	10	...........
	376	0.754	-7.87994E-001	-1.06652E-005	0.00000E+000	-7.88000E-001	7.97660E-004	10	...........
	377	0.756	-7.88523E-001	-1.10819E-005	0.00000E+000	-7.88500E-001	7.85160E-004	10	...........
	378	0.758	-7.88969E-001	-1.18319E-005	0.00000E+000	-7.89000E-001	8.26826E-004	10	...........
	379	0.76	-7.89477E-001	-1.10819E-005	0.00000E+000	-7.89500E-001	8.14327E-004	10	...........
	380	0.762	-7.90044E-001	-1.08319E-005	0.00000E+000	-7.90000E-001	7.89327E-004	10	...........
	381	0.764	-7.90435E-001	-1.09985E-005	0.00000E+000	-7.90500E-001	8.01827E-004	10	...........
	382	0.766	-7.91002E-001	-1.16652E-005	0.00000E+000	-7.91000E-001	7.93494E-004	10	...........
	383	0.768	-7.91548E-001	-1.13319E-005	0.00000E+000	-7.91500E-001	7.89327E-004	10	...........
	384	0.77	-7.91985E-001	-1.11652E-005	0.00000E+000	-7.92000E-001	8.01827E-004	10	...........
	385	0.772	-7.92540E-001	-1.19152E-005	0.00000E+000	-7.92500E-001	8.05993E-004	10	...........
	386	0.774	-7.93006E-001	-1.14152E-005	0.00000E+000	-7.93000E-001	7.64327E-004	10	...........
	387	0.776	-7.93523E-001	-1.19986E-005	0.00000E+000	-7.93500E-001	8.01827E-004	10	...........
	388	0.778	-7.94031E-001	-1.14152E-005	0.00000E+000	-7.94000E-001	7.93494E-004	10	...........
	389	0.78	-7.94456E-001	-1.18319E-005	0.00000E+000	-7.94500E-001	7.80994E-004	10	...........
	390	0.782	-7.95015E-001	-1.21652E-005	0.00000E+000	-7.95000E-001	7.76827E-004	10	...........
	391	0.784	-7.95490E-001	-1.19986E-005	0.00000E+000	-7.95500E-001	7.89327E-004	10	...........
	392	0.786	-7.96019E-001	-1.19986E-005	0.00000E+000	-7.96000E-001	7.89327E-004	10	...........
	393	0.788	-7.96527E-001	-1.21652E-005	0.00000E+000	-7.96500E-001	7.93494E-004	10	...........
	394	0.79	-7.96965E-001	-1.20819E-005	0.00000E+000	-7.97000E-001	8.01827E-004	10	...........
	395	0.792	-7.97556E-001	-1.11652E-005	0.00000E+000	-7.97500E-001	7.72661E-004	10	...........
	396	0.794	-7.98019E-001	-1.20819E-005	0.00000E+000	-7.98000E-001	7.76827E-004	10	...........
	397	0.796	-7.98481E-001	-1.18319E-005	0.00000E+000	-7.98500E-001	7.93494E-004	10	...........
	398	0.798	-7.99010E-001	-1.22486E-005	0.00000E+000	-7.99000E-001	7.76827E-004	10	...........
	399	0.8	-7.99448E-001	-1.20819E-005	0.00000E+000	-7.99500E-001	7.97660E-004	10	...........
	400	0.802	-7.99960E-001	-1.23319E-005	0.00000E+000	-8.00000E-001	7.72661E-004	10	...........
	401	0.804	-8.00527E-001	-1.19986E-005	0.00000E+000	-8.00500E-001	7.60161E-004	10	...........
	402	0.806	-8.00939E-001	-1.17486E-005	0.00000E+000	-8.01000E-001	7.89327E-004	10	...........
	403	0.808	-8.01502E-001	-1.22486E-005	0.00000E+000	-8.01500E-001	7.93494E-004	10	...........
	404	0.81	-8.02069E-001	-1.24152E-005	0.00000E+000	-8.02000E-001	8.10160E-004	10	...........
	405	0.812	-8.02448E-001	-1.24152E-005	0.00000E+000	-8.02500E-001	8.10160E-004	10	...........
	406	0.814	-8.03031E-001	-1.25819E-005	0.00000E+000	-8.03000E-001	8.01827E-004	10	...........
	407	0.816	-8.03448E-001	-1.22486E-005	0.00000E+000	-8.03500E-001	7.97660E-004	10	...........
	408	0.818	-8.04010E-001	-1.18319E-005	0.00000E+000	-8.04000E-001	7.93494E-004	10	...........
	409	0.82	-8.04539E-001	-1.23319E-005	0.00000E+000	-8.04500E-001	8.14327E-004	10	...........
	410	0.822	-8.04939E-001	-1.24986E-005	0.00000E+000	-8.05000E-001	7.97660E-004	10	...........
	411	0.824	-8.05560E-001	-1.25819E-005	0.00000E+000	-8.05500E-001	7.89327E-004	10	...........
	412	0.826	-8.06048E-001	-1.28319E-005	0.00000E+000	-8.06000E-001	7.80994E-004	10	...........
	413	0.828	-8.06494E-001	-1.26653E-005	0.00000E+000	-8.06500E-001	8.05993E-004	10	...........
	414	0.83	-8.06985E-001	-1.24152E-005	0.00000E+000	-8.07000E-001	8.14327E-004	10	...........
	415	0.832	-8.07518E-001	-1.24152E-005	0.00000E+000	-8.07500E-001	8.18493E-004	10	...........
	416	0.834	-8.07998E-001	-1.23319E-005	0.00000E+000	-8.08000E-001	7.85160E-004	10	...........
