EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/16/2018	Date
TIME	LABEL	17:14:13	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-1.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-8.00000E-001	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-1.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-1.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	2	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	196	0.985	-1.98115E-001	8.52199E-008	0.00000E+000	-1.98000E-001	8.25160E-004	10	...........
	197	0.99	-1.98545E-001	-1.14787E-007	0.00000E+000	-1.98500E-001	8.08493E-004	10	...........
	198	0.995	-1.99050E-001	1.18555E-007	0.00000E+000	-1.99000E-001	8.11827E-004	10	...........
	199	1	-1.99547E-001	1.51889E-007	0.00000E+000	-1.99500E-001	8.06827E-004	10	...........
	200	1.005	-2.00024E-001	4.85235E-007	0.00000E+000	-2.00000E-001	8.01827E-004	10	...........
	201	1.01	-2.00575E-001	5.18854E-008	0.00000E+000	-2.00500E-001	8.15160E-004	10	...........
	202	1.015	-2.01049E-001	1.18555E-007	0.00000E+000	-2.01000E-001	8.06827E-004	10	...........
	203	1.02	-2.01577E-001	1.85508E-008	0.00000E+000	-2.01500E-001	8.08493E-004	10	...........
	204	1.025	-2.02115E-001	1.18555E-007	0.00000E+000	-2.02000E-001	8.25160E-004	10	...........
	205	1.03	-2.02524E-001	5.18854E-008	0.00000E+000	-2.02500E-001	8.30160E-004	10	...........
	206	1.035	-2.03077E-001	5.18569E-007	0.00000E+000	-2.03000E-001	8.05160E-004	10	...........
	207	1.04	-2.03570E-001	3.85231E-007	0.00000E+000	-2.03500E-001	8.05160E-004	10	...........
	208	1.045	-2.04037E-001	2.51893E-007	0.00000E+000	-2.04000E-001	8.15160E-004	10	...........
	209	1.05	-2.04640E-001	4.51900E-007	0.00000E+000	-2.04500E-001	8.05160E-004	10	...........
	210	1.055	-2.05052E-001	3.18562E-007	0.00000E+000	-2.05000E-001	8.03493E-004	10	...........
	211	1.06	-2.05572E-001	2.85227E-007	0.00000E+000	-2.05500E-001	8.23493E-004	10	...........
	212	1.065	-2.06170E-001	2.85227E-007	0.00000E+000	-2.06000E-001	7.96827E-004	10	...........
	213	1.07	-2.06557E-001	4.51900E-007	0.00000E+000	-2.06500E-001	8.03493E-004	10	...........
	214	1.075	-2.07073E-001	4.85235E-007	0.00000E+000	-2.07000E-001	8.08493E-004	10	...........
	215	1.08	-2.07640E-001	-8.14529E-008	0.00000E+000	-2.07500E-001	8.03493E-004	10	...........
	216	1.085	-2.08052E-001	1.18555E-007	0.00000E+000	-2.08000E-001	8.18493E-004	10	...........
	217	1.09	-2.08593E-001	-4.81185E-008	0.00000E+000	-2.08500E-001	7.95160E-004	10	...........
	218	1.095	-2.09035E-001	1.18555E-007	0.00000E+000	-2.09000E-001	8.18493E-004	10	...........
	219	1.1	-2.09585E-001	-4.48133E-007	0.00000E+000	-2.09500E-001	7.95160E-004	10	...........
	220	1.105	-2.10140E-001	5.18569E-007	0.00000E+000	-2.10000E-001	7.96827E-004	10	...........
	221	1.11	-2.10547E-001	-3.14795E-007	0.00000E+000	-2.10500E-001	8.15160E-004	10	...........
	222	1.115	-2.11057E-001	3.85231E-007	0.00000E+000	-2.11000E-001	8.05160E-004	10	...........
	223	1.12	-2.11595E-001	4.51900E-007	0.00000E+000	-2.11500E-001	8.05160E-004	10	...........
	224	1.125	-2.12027E-001	3.18562E-007	0.00000E+000	-2.12000E-001	8.18493E-004	10	...........
	225	1.13	-2.12612E-001	1.51889E-007	0.00000E+000	-2.12500E-001	8.08493E-004	10	...........
	226	1.135	-2.13020E-001	3.18562E-007	0.00000E+000	-2.13000E-001	8.11827E-004	10	...........
	227	1.14	-2.13548E-001	1.85508E-008	0.00000E+000	-2.13500E-001	8.21827E-004	10	...........
	228	1.145	-2.14163E-001	-8.14529E-008	0.00000E+000	-2.14000E-001	8.05160E-004	10	...........
	229	1.15	-2.14505E-001	-1.14787E-007	0.00000E+000	-2.14500E-001	8.18493E-004	10	...........
	230	1.155	-2.15042E-001	1.51889E-007	0.00000E+000	-2.15000E-001	8.13493E-004	10	...........
	231	1.16	-2.15547E-001	-2.14791E-007	0.00000E+000	-2.15500E-001	8.05160E-004	10	...........
	232	1.165	-2.16040E-001	-1.14787E-007	0.00000E+000	-2.16000E-001	8.10160E-004	10	...........
	233	1.17	-2.16607E-001	-1.81457E-007	0.00000E+000	-2.16500E-001	8.13493E-004	10	...........
	234	1.175	-2.16943E-001	-2.81460E-007	0.00000E+000	-2.17000E-001	8.20160E-004	10	...........
	235	1.18	-2.17545E-001	-7.14810E-007	0.00000E+000	-2.17500E-001	7.80161E-004	10	...........
	236	1.185	-2.18087E-001	-5.48137E-007	0.00000E+000	-2.18000E-001	7.98494E-004	10	...........
	237	1.19	-2.18565E-001	-4.81468E-007	0.00000E+000	-2.18500E-001	7.98494E-004	10	...........
	238	1.195	-2.19062E-001	-3.14795E-007	0.00000E+000	-2.19000E-001	7.95160E-004	10	...........
	239	1.2	-2.19552E-001	-2.14791E-007	0.00000E+000	-2.19500E-001	8.03493E-004	10	...........
	240	1.205	-2.20050E-001	-8.14814E-007	0.00000E+000	-2.20000E-001	8.05160E-004	10	...........
	241	1.21	-2.20600E-001	-6.14806E-007	0.00000E+000	-2.20500E-001	8.06827E-004	10	...........
	242	1.215	-2.21047E-001	-6.14806E-007	0.00000E+000	-2.21000E-001	8.16827E-004	10	...........
	243	1.22	-2.21550E-001	-5.81472E-007	0.00000E+000	-2.21500E-001	8.08493E-004	10	...........
	244	1.225	-2.22117E-001	-7.48145E-007	0.00000E+000	-2.22000E-001	8.00160E-004	10	...........
	245	1.23	-2.22528E-001	-9.48152E-007	0.00000E+000	-2.22500E-001	8.00160E-004	10	...........
	246	1.235	-2.23052E-001	-7.14810E-007	0.00000E+000	-2.23000E-001	8.20160E-004	10	...........
	247	1.24	-2.23587E-001	1.18555E-007	0.00000E+000	-2.23500E-001	7.91827E-004	10	...........
	248	1.245	-2.24033E-001	-5.48137E-007	0.00000E+000	-2.24000E-001	8.03493E-004	10	...........
	249	1.25	-2.24563E-001	-1.81457E-007	0.00000E+000	-2.24500E-001	8.11827E-004	10	...........
	250	1.255	-2.25027E-001	-4.81468E-007	0.00000E+000	-2.25000E-001	8.26826E-004	10	...........
	251	1.26	-2.25572E-001	-6.48141E-007	0.00000E+000	-2.25500E-001	8.03493E-004	10	...........
	252	1.265	-2.26093E-001	-2.81460E-007	0.00000E+000	-2.26000E-001	8.06827E-004	10	...........
	253	1.27	-2.26508E-001	8.52199E-008	0.00000E+000	-2.26500E-001	7.83494E-004	10	...........
	254	1.275	-2.27070E-001	-6.81475E-007	0.00000E+000	-2.27000E-001	8.05160E-004	10	...........
	255	1.28	-2.27593E-001	3.85231E-007	0.00000E+000	-2.27500E-001	8.03493E-004	10	...........
	256	1.285	-2.28030E-001	-2.48126E-007	0.00000E+000	-2.28000E-001	8.18493E-004	10	...........
	257	1.29	-2.28610E-001	-4.48133E-007	0.00000E+000	-2.28500E-001	8.06827E-004	10	...........
	258	1.295	-2.29038E-001	-2.81460E-007	0.00000E+000	-2.29000E-001	8.21827E-004	10	...........
	259	1.3	-2.29568E-001	-6.48141E-007	0.00000E+000	-2.29500E-001	8.30160E-004	10	...........
	260	1.305	-2.30106E-001	-3.14795E-007	0.00000E+000	-2.30000E-001	8.10160E-004	10	...........
	261	1.31	-2.30528E-001	-2.81460E-007	0.00000E+000	-2.30500E-001	7.96827E-004	10	...........
	262	1.315	-2.31051E-001	-5.81472E-007	0.00000E+000	-2.31000E-001	8.28493E-004	10	...........
	263	1.32	-2.31546E-001	-5.14802E-007	0.00000E+000	-2.31500E-001	8.15160E-004	10	...........
	264	1.325	-2.32056E-001	-1.81457E-007	0.00000E+000	-2.32000E-001	8.13493E-004	10	...........
	265	1.33	-2.32583E-001	-5.48137E-007	0.00000E+000	-2.32500E-001	8.25160E-004	10	...........
	266	1.335	-2.33036E-001	-3.14795E-007	0.00000E+000	-2.33000E-001	8.01827E-004	10	...........
	267	1.34	-2.33560E-001	-7.14810E-007	0.00000E+000	-2.33500E-001	8.08493E-004	10	...........
	268	1.345	-2.34088E-001	-5.14802E-007	0.00000E+000	-2.34000E-001	7.93494E-004	10	...........
	269	1.35	-2.34513E-001	-2.81460E-007	0.00000E+000	-2.34500E-001	8.11827E-004	10	...........
	270	1.355	-2.35051E-001	-4.48133E-007	0.00000E+000	-2.35000E-001	8.08493E-004	10	...........
	271	1.36	-2.35541E-001	-9.14817E-007	0.00000E+000	-2.35500E-001	7.93494E-004	10	...........
	272	1.365	-2.36031E-001	-5.14802E-007	0.00000E+000	-2.36000E-001	8.16827E-004	10	...........
	273	1.37	-2.36588E-001	-1.01482E-006	0.00000E+000	-2.36500E-001	8.11827E-004	10	...........
	274	1.375	-2.37046E-001	-2.48126E-007	0.00000E+000	-2.37000E-001	8.13493E-004	10	...........
	275	1.38	-2.37555E-001	-1.48122E-007	0.00000E+000	-2.37500E-001	8.06827E-004	10	...........
	276	1.385	-2.38135E-001	-3.14795E-007	0.00000E+000	-2.38000E-001	8.16827E-004	10	...........
	277	1.39	-2.38495E-001	-3.14795E-007	0.00000E+000	-2.38500E-001	8.16827E-004	10	...........
	278	1.395	-2.39055E-001	-3.14795E-007	0.00000E+000	-2.39000E-001	7.95160E-004	10	...........
	279	1.4	-2.39576E-001	-6.14806E-007	0.00000E+000	-2.39500E-001	8.01827E-004	10	...........
	280	1.405	-2.40043E-001	-3.14795E-007	0.00000E+000	-2.40000E-001	8.16827E-004	10	...........
	281	1.41	-2.40606E-001	-7.14810E-007	0.00000E+000	-2.40500E-001	8.15160E-004	10	...........
	282	1.415	-2.41010E-001	-1.01482E-006	0.00000E+000	-2.41000E-001	7.98494E-004	10	...........
	283	1.42	-2.41605E-001	-6.14806E-007	0.00000E+000	-2.41500E-001	8.06827E-004	10	...........
	284	1.425	-2.42125E-001	-8.14814E-007	0.00000E+000	-2.42000E-001	8.00160E-004	10	...........
	285	1.43	-2.42491E-001	-4.81185E-008	0.00000E+000	-2.42500E-001	8.20160E-004	10	...........
	286	1.435	-2.43016E-001	-3.81464E-007	0.00000E+000	-2.43000E-001	8.11827E-004	10	...........
	287	1.44	-2.43540E-001	-8.14814E-007	0.00000E+000	-2.43500E-001	7.93494E-004	10	...........
	288	1.445	-2.44040E-001	-3.14795E-007	0.00000E+000	-2.44000E-001	8.11827E-004	10	...........
	289	1.45	-2.44585E-001	-4.81468E-007	0.00000E+000	-2.44500E-001	8.01827E-004	10	...........
	290	1.455	-2.45051E-001	-3.14795E-007	0.00000E+000	-2.45000E-001	8.01827E-004	10	...........
	291	1.46	-2.45551E-001	-3.81464E-007	0.00000E+000	-2.45500E-001	8.03493E-004	10	...........
	292	1.465	-2.46090E-001	-8.81483E-007	0.00000E+000	-2.46000E-001	8.03493E-004	10	...........
	293	1.47	-2.46513E-001	-1.28150E-006	0.00000E+000	-2.46500E-001	8.10160E-004	10	...........
	294	1.475	-2.47046E-001	-1.14816E-006	0.00000E+000	-2.47000E-001	8.06827E-004	10	...........
	295	1.48	-2.47570E-001	-6.48141E-007	0.00000E+000	-2.47500E-001	7.86827E-004	10	...........
	296	1.485	-2.48026E-001	-1.24816E-006	0.00000E+000	-2.48000E-001	7.98494E-004	10	...........
	297	1.49	-2.48556E-001	-9.14817E-007	0.00000E+000	-2.48500E-001	7.96827E-004	10	...........
	298	1.495	-2.49026E-001	-1.08149E-006	0.00000E+000	-2.49000E-001	7.96827E-004	10	...........
	299	1.5	-2.49571E-001	-2.48126E-007	0.00000E+000	-2.49500E-001	8.00160E-004	10	...........
	300	1.505	-2.50074E-001	-1.04816E-006	0.00000E+000	-2.50000E-001	7.88494E-004	10	...........
	301	1.51	-2.50521E-001	-3.81464E-007	0.00000E+000	-2.50500E-001	8.08493E-004	10	...........
	302	1.515	-2.51046E-001	-1.31483E-006	0.00000E+000	-2.51000E-001	8.15160E-004	10	...........
	303	1.52	-2.51569E-001	-1.18149E-006	0.00000E+000	-2.51500E-001	7.98494E-004	10	...........
	304	1.525	-2.52023E-001	-1.04816E-006	0.00000E+000	-2.52000E-001	8.08493E-004	10	...........
	305	1.53	-2.52576E-001	-9.48152E-007	0.00000E+000	-2.52500E-001	7.96827E-004	10	...........
	306	1.535	-2.53024E-001	-1.08149E-006	0.00000E+000	-2.53000E-001	7.98494E-004	10	...........
	307	1.54	-2.53536E-001	-1.28150E-006	0.00000E+000	-2.53500E-001	7.86827E-004	10	...........
	308	1.545	-2.54108E-001	-1.28150E-006	0.00000E+000	-2.54000E-001	8.11827E-004	10	...........
	309	1.55	-2.54493E-001	-1.24816E-006	0.00000E+000	-2.54500E-001	8.01827E-004	10	...........
	310	1.555	-2.55053E-001	-1.41484E-006	0.00000E+000	-2.55000E-001	7.93494E-004	10	...........
	311	1.56	-2.55614E-001	-1.41484E-006	0.00000E+000	-2.55500E-001	8.11827E-004	10	...........
	312	1.565	-2.56058E-001	-1.44817E-006	0.00000E+000	-2.56000E-001	7.96827E-004	10	...........
	313	1.57	-2.56603E-001	-1.21483E-006	0.00000E+000	-2.56500E-001	8.11827E-004	10	...........
	314	1.575	-2.57051E-001	-1.38150E-006	0.00000E+000	-2.57000E-001	8.13493E-004	10	...........
	315	1.58	-2.57569E-001	-1.58151E-006	0.00000E+000	-2.57500E-001	7.85160E-004	10	...........
	316	1.585	-2.58124E-001	-1.48151E-006	0.00000E+000	-2.58000E-001	8.15160E-004	10	...........
	317	1.59	-2.58528E-001	-1.41484E-006	0.00000E+000	-2.58500E-001	8.03493E-004	10	...........
	318	1.595	-2.59086E-001	-2.51488E-006	0.00000E+000	-2.59000E-001	8.26826E-004	10	...........
	319	1.6	-2.59603E-001	-1.61484E-006	0.00000E+000	-2.59500E-001	8.05160E-004	10	...........
	320	1.605	-2.60033E-001	-1.74818E-006	0.00000E+000	-2.60000E-001	8.18493E-004	10	...........
	321	1.61	-2.60598E-001	-1.21483E-006	0.00000E+000	-2.60500E-001	8.01827E-004	10	...........
	322	1.615	-2.61039E-001	-1.78152E-006	0.00000E+000	-2.61000E-001	8.30160E-004	10	...........
	323	1.62	-2.61544E-001	-1.91485E-006	0.00000E+000	-2.61500E-001	8.13493E-004	10	...........
	324	1.625	-2.62176E-001	-1.51484E-006	0.00000E+000	-2.62000E-001	8.06827E-004	10	...........
	325	1.63	-2.62536E-001	-1.61484E-006	0.00000E+000	-2.62500E-001	8.20160E-004	10	...........
	326	1.635	-2.63053E-001	-1.88152E-006	0.00000E+000	-2.63000E-001	8.11827E-004	10	...........
	327	1.64	-2.63616E-001	-1.98152E-006	0.00000E+000	-2.63500E-001	8.30160E-004	10	...........
	328	1.645	-2.64034E-001	-1.54817E-006	0.00000E+000	-2.64000E-001	8.25160E-004	10	...........
	329	1.65	-2.64603E-001	-1.94819E-006	0.00000E+000	-2.64500E-001	8.20160E-004	10	...........
	330	1.655	-2.65023E-001	-1.71485E-006	0.00000E+000	-2.65000E-001	8.00160E-004	10	...........
	331	1.66	-2.65604E-001	-2.11486E-006	0.00000E+000	-2.65500E-001	8.23493E-004	10	...........
	332	1.665	-2.66179E-001	-1.84819E-006	0.00000E+000	-2.66000E-001	8.21827E-004	10	...........
	333	1.67	-2.66484E-001	-2.54821E-006	0.00000E+000	-2.66500E-001	8.08493E-004	10	...........
	334	1.675	-2.67109E-001	-2.21487E-006	0.00000E+000	-2.67000E-001	8.15160E-004	10	...........
	335	1.68	-2.67681E-001	-2.68155E-006	0.00000E+000	-2.67500E-001	8.30160E-004	10	...........
	336	1.685	-2.68073E-001	-2.01486E-006	0.00000E+000	-2.68000E-001	8.10160E-004	10	...........
	337	1.69	-2.68598E-001	-2.11486E-006	0.00000E+000	-2.68500E-001	7.98494E-004	10	...........
	338	1.695	-2.69059E-001	-2.01486E-006	0.00000E+000	-2.69000E-001	8.06827E-004	10	...........
	339	1.7	-2.69566E-001	-2.21487E-006	0.00000E+000	-2.69500E-001	8.20160E-004	10	...........
	340	1.705	-2.70124E-001	-2.08153E-006	0.00000E+000	-2.70000E-001	8.06827E-004	10	...........
	341	1.71	-2.70573E-001	-2.38154E-006	0.00000E+000	-2.70500E-001	8.06827E-004	10	...........
	342	1.715	-2.71051E-001	-1.81485E-006	0.00000E+000	-2.71000E-001	7.90160E-004	10	...........
	343	1.72	-2.71599E-001	-1.61484E-006	0.00000E+000	-2.71500E-001	8.08493E-004	10	...........
	344	1.725	-2.72024E-001	-2.11486E-006	0.00000E+000	-2.72000E-001	8.16827E-004	10	...........
	345	1.73	-2.72579E-001	-2.34820E-006	0.00000E+000	-2.72500E-001	7.85160E-004	10	...........
	346	1.735	-2.73076E-001	-2.94823E-006	0.00000E+000	-2.73000E-001	7.90160E-004	10	...........
	347	1.74	-2.73544E-001	-2.84822E-006	0.00000E+000	-2.73500E-001	8.01827E-004	10	...........
	348	1.745	-2.74072E-001	-3.01490E-006	0.00000E+000	-2.74000E-001	8.08493E-004	10	...........
	349	1.75	-2.74537E-001	-2.38154E-006	0.00000E+000	-2.74500E-001	8.13493E-004	10	...........
	350	1.755	-2.75087E-001	-2.88156E-006	0.00000E+000	-2.75000E-001	7.93494E-004	10	...........
	351	1.76	-2.75571E-001	-2.74822E-006	0.00000E+000	-2.75500E-001	7.88494E-004	10	...........
	352	1.765	-2.76041E-001	-3.21490E-006	0.00000E+000	-2.76000E-001	8.13493E-004	10	...........
	353	1.77	-2.76601E-001	-2.98156E-006	0.00000E+000	-2.76500E-001	8.00160E-004	10	...........
	354	1.775	-2.77056E-001	-2.61488E-006	0.00000E+000	-2.77000E-001	8.10160E-004	10	...........
	355	1.78	-2.77566E-001	-3.31491E-006	0.00000E+000	-2.77500E-001	8.13493E-004	10	...........
	356	1.785	-2.78119E-001	-3.41491E-006	0.00000E+000	-2.78000E-001	8.05160E-004	10	...........
	357	1.79	-2.78542E-001	-3.44825E-006	0.00000E+000	-2.78500E-001	7.95160E-004	10	...........
	358	1.795	-2.79039E-001	-2.94823E-006	0.00000E+000	-2.79000E-001	8.05160E-004	10	...........
	359	1.8	-2.79589E-001	-3.44825E-006	0.00000E+000	-2.79500E-001	8.21827E-004	10	...........
	360	1.805	-2.80042E-001	-3.28157E-006	0.00000E+000	-2.80000E-001	8.15160E-004	10	...........
	361	1.81	-2.80586E-001	-3.51491E-006	0.00000E+000	-2.80500E-001	8.01827E-004	10	...........
	362	1.815	-2.81051E-001	-3.51491E-006	0.00000E+000	-2.81000E-001	8.13493E-004	10	...........
	363	1.82	-2.81602E-001	-3.41491E-006	0.00000E+000	-2.81500E-001	8.16827E-004	10	...........
	364	1.825	-2.82119E-001	-3.68159E-006	0.00000E+000	-2.82000E-001	8.13493E-004	10	...........
	365	1.83	-2.82544E-001	-3.71492E-006	0.00000E+000	-2.82500E-001	8.16827E-004	10	...........
	366	1.835	-2.83087E-001	-3.58158E-006	0.00000E+000	-2.83000E-001	7.90160E-004	10	...........
	367	1.84	-2.83582E-001	-3.94826E-006	0.00000E+000	-2.83500E-001	8.16827E-004	10	...........
	368	1.845	-2.84044E-001	-4.08160E-006	0.00000E+000	-2.84000E-001	8.18493E-004	10	...........
	369	1.85	-2.84606E-001	-4.14827E-006	0.00000E+000	-2.84500E-001	8.18493E-004	10	...........
	370	1.855	-2.85057E-001	-4.01493E-006	0.00000E+000	-2.85000E-001	8.23493E-004	10	...........
	371	1.86	-2.85549E-001	-4.08160E-006	0.00000E+000	-2.85500E-001	7.95160E-004	10	...........
	372	1.865	-2.86137E-001	-3.98160E-006	0.00000E+000	-2.86000E-001	8.06827E-004	10	...........
	373	1.87	-2.86517E-001	-4.31494E-006	0.00000E+000	-2.86500E-001	8.10160E-004	10	...........
	374	1.875	-2.87051E-001	-4.11494E-006	0.00000E+000	-2.87000E-001	8.03493E-004	10	...........
	375	1.88	-2.87587E-001	-4.18161E-006	0.00000E+000	-2.87500E-001	7.98494E-004	10	...........
	376	1.885	-2.88019E-001	-3.91493E-006	0.00000E+000	-2.88000E-001	8.03493E-004	10	...........
	377	1.89	-2.88596E-001	-4.34828E-006	0.00000E+000	-2.88500E-001	8.00160E-004	10	...........
	378	1.895	-2.89034E-001	-3.84826E-006	0.00000E+000	-2.89000E-001	8.13493E-004	10	...........
	379	1.9	-2.89581E-001	-4.51495E-006	0.00000E+000	-2.89500E-001	7.80161E-004	10	...........
	380	1.905	-2.90161E-001	-4.34828E-006	0.00000E+000	-2.90000E-001	7.90160E-004	10	...........
	381	1.91	-2.90494E-001	-4.21494E-006	0.00000E+000	-2.90500E-001	8.11827E-004	10	...........
	382	1.915	-2.91121E-001	-4.51495E-006	0.00000E+000	-2.91000E-001	8.05160E-004	10	...........
	383	1.92	-2.91681E-001	-4.48162E-006	0.00000E+000	-2.91500E-001	8.11827E-004	10	...........
	384	1.925	-2.92056E-001	-4.44828E-006	0.00000E+000	-2.92000E-001	8.11827E-004	10	...........
	385	1.93	-2.92639E-001	-4.48162E-006	0.00000E+000	-2.92500E-001	8.13493E-004	10	...........
	386	1.935	-2.93089E-001	-4.94830E-006	0.00000E+000	-2.93000E-001	7.85160E-004	10	...........
	387	1.94	-2.93622E-001	-4.91497E-006	0.00000E+000	-2.93500E-001	8.26826E-004	10	...........
	388	1.945	-2.94105E-001	-4.71496E-006	0.00000E+000	-2.94000E-001	8.13493E-004	10	...........
	389	1.95	-2.94559E-001	-4.68162E-006	0.00000E+000	-2.94500E-001	8.11827E-004	10	...........
	390	1.955	-2.95059E-001	-5.01497E-006	0.00000E+000	-2.95000E-001	8.03493E-004	10	...........
	391	1.96	-2.95582E-001	-5.04830E-006	0.00000E+000	-2.95500E-001	8.13493E-004	10	...........
	392	1.965	-2.96055E-001	-5.28165E-006	0.00000E+000	-2.96000E-001	8.18493E-004	10	...........
	393	1.97	-2.96575E-001	-5.31498E-006	0.00000E+000	-2.96500E-001	7.96827E-004	10	...........
	394	1.975	-2.97037E-001	-5.31498E-006	0.00000E+000	-2.97000E-001	8.01827E-004	10	...........
	395	1.98	-2.97555E-001	-5.04830E-006	0.00000E+000	-2.97500E-001	8.13493E-004	10	...........
	396	1.985	-2.98062E-001	-5.11497E-006	0.00000E+000	-2.98000E-001	8.13493E-004	10	...........
	397	1.99	-2.98524E-001	-5.88167E-006	0.00000E+000	-2.98500E-001	8.08493E-004	10	...........
	398	1.995	-2.99060E-001	-5.54832E-006	0.00000E+000	-2.99000E-001	8.10160E-004	10	...........
	399	2	-2.99577E-001	-5.94834E-006	0.00000E+000	-2.99500E-001	8.13493E-004	10	...........
	400	2.005	-3.00035E-001	-5.38165E-006	0.00000E+000	-3.00000E-001	8.25160E-004	10	...........
	401	2.01	-3.00594E-001	-6.11501E-006	0.00000E+000	-3.00500E-001	8.20160E-004	10	...........
	402	2.015	-3.01014E-001	-5.61499E-006	0.00000E+000	-3.01000E-001	8.00160E-004	10	...........
	403	2.02	-3.01575E-001	-5.61499E-006	0.00000E+000	-3.01500E-001	8.06827E-004	10	...........
	404	2.025	-3.02124E-001	-5.81500E-006	0.00000E+000	-3.02000E-001	7.93494E-004	10	...........
	405	2.03	-3.02520E-001	-6.44836E-006	0.00000E+000	-3.02500E-001	8.10160E-004	10	...........
	406	2.035	-3.03054E-001	-6.61503E-006	0.00000E+000	-3.03000E-001	8.00160E-004	10	...........
	407	2.04	-3.03584E-001	-6.94838E-006	0.00000E+000	-3.03500E-001	7.78494E-004	10	...........
	408	2.045	-3.04019E-001	-6.51503E-006	0.00000E+000	-3.04000E-001	8.16827E-004	10	...........
	409	2.05	-3.04595E-001	-6.31502E-006	0.00000E+000	-3.04500E-001	8.08493E-004	10	...........
	410	2.055	-3.05025E-001	-6.74837E-006	0.00000E+000	-3.05000E-001	7.95160E-004	10	...........
	411	2.06	-3.05562E-001	-7.48173E-006	0.00000E+000	-3.05500E-001	8.08493E-004	10	...........
	412	2.065	-3.06132E-001	-6.88171E-006	0.00000E+000	-3.06000E-001	8.16827E-004	10	...........
	413	2.07	-3.06505E-001	-7.38173E-006	0.00000E+000	-3.06500E-001	7.91827E-004	10	...........
	414	2.075	-3.07100E-001	-7.84841E-006	0.00000E+000	-3.07000E-001	8.11827E-004	10	...........
	415	2.08	-3.07619E-001	-7.91508E-006	0.00000E+000	-3.07500E-001	7.98494E-004	10	...........
	416	2.085	-3.08054E-001	-8.01508E-006	0.00000E+000	-3.08000E-001	8.05160E-004	10	...........
	417	2.09	-3.08615E-001	-8.18176E-006	0.00000E+000	-3.08500E-001	8.05160E-004	10	...........
	418	2.095	-3.09077E-001	-8.08175E-006	0.00000E+000	-3.09000E-001	8.13493E-004	10	...........
	419	2.1	-3.09570E-001	-7.98175E-006	0.00000E+000	-3.09500E-001	7.96827E-004	10	...........
