EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:18:12	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	196	0.985	-6.98073E-001	-2.14791E-007	0.00000E+000	-6.98000E-001	7.95160E-004	10	...........
	197	0.99	-6.98531E-001	-3.14795E-007	0.00000E+000	-6.98500E-001	8.18493E-004	10	...........
	198	0.995	-6.99036E-001	-3.14795E-007	0.00000E+000	-6.99000E-001	8.18493E-004	10	...........
	199	1	-6.99533E-001	-4.48133E-007	0.00000E+000	-6.99500E-001	8.21827E-004	10	...........
	200	1.005	-7.00014E-001	-3.81464E-007	0.00000E+000	-7.00000E-001	8.11827E-004	10	...........
	201	1.01	-7.00606E-001	-4.81185E-008	0.00000E+000	-7.00500E-001	8.28493E-004	10	...........
	202	1.015	-7.01013E-001	-5.48137E-007	0.00000E+000	-7.01000E-001	7.98494E-004	10	...........
	203	1.02	-7.01511E-001	-5.48137E-007	0.00000E+000	-7.01500E-001	8.08493E-004	10	...........
	204	1.025	-7.02088E-001	-4.14799E-007	0.00000E+000	-7.02000E-001	8.08493E-004	10	...........
	205	1.03	-7.02443E-001	-4.81468E-007	0.00000E+000	-7.02500E-001	8.05160E-004	10	...........
	206	1.035	-7.03028E-001	-2.81460E-007	0.00000E+000	-7.03000E-001	8.05160E-004	10	...........
	207	1.04	-7.03501E-001	-8.48148E-007	0.00000E+000	-7.03500E-001	7.96827E-004	10	...........
	208	1.045	-7.04059E-001	-2.48126E-007	0.00000E+000	-7.04000E-001	8.05160E-004	10	...........
	209	1.05	-7.04581E-001	-2.81460E-007	0.00000E+000	-7.04500E-001	8.11827E-004	10	...........
	210	1.055	-7.05053E-001	-4.48133E-007	0.00000E+000	-7.05000E-001	7.85160E-004	10	...........
	211	1.06	-7.05553E-001	-3.14795E-007	0.00000E+000	-7.05500E-001	8.25160E-004	10	...........
	212	1.065	-7.06068E-001	-4.81468E-007	0.00000E+000	-7.06000E-001	8.00160E-004	10	...........
	213	1.07	-7.06588E-001	-1.81457E-007	0.00000E+000	-7.06500E-001	8.10160E-004	10	...........
	214	1.075	-7.07031E-001	-4.48133E-007	0.00000E+000	-7.07000E-001	8.11827E-004	10	...........
	215	1.08	-7.07538E-001	-2.48126E-007	0.00000E+000	-7.07500E-001	7.96827E-004	10	...........
	216	1.085	-7.08064E-001	-1.48122E-007	0.00000E+000	-7.08000E-001	8.26826E-004	10	...........
	217	1.09	-7.08588E-001	-4.14799E-007	0.00000E+000	-7.08500E-001	7.93494E-004	10	...........
	218	1.095	-7.09046E-001	-6.14806E-007	0.00000E+000	-7.09000E-001	8.05160E-004	10	...........
	219	1.1	-7.09566E-001	-2.81460E-007	0.00000E+000	-7.09500E-001	8.13493E-004	10	...........
	220	1.105	-7.10117E-001	-4.14799E-007	0.00000E+000	-7.10000E-001	7.91827E-004	10	...........
	221	1.11	-7.10534E-001	-3.48129E-007	0.00000E+000	-7.10500E-001	8.05160E-004	10	...........
	222	1.115	-7.11029E-001	-2.81460E-007	0.00000E+000	-7.11000E-001	8.08493E-004	10	...........
	223	1.12	-7.11561E-001	-1.48122E-007	0.00000E+000	-7.11500E-001	8.06827E-004	10	...........
	224	1.125	-7.12027E-001	-1.14787E-007	0.00000E+000	-7.12000E-001	8.00160E-004	10	...........
	225	1.13	-7.12557E-001	-6.48141E-007	0.00000E+000	-7.12500E-001	8.08493E-004	10	...........
	226	1.135	-7.13026E-001	-3.48129E-007	0.00000E+000	-7.13000E-001	8.11827E-004	10	...........
	227	1.14	-7.13547E-001	-4.81185E-008	0.00000E+000	-7.13500E-001	8.16827E-004	10	...........
	228	1.145	-7.14086E-001	-3.81464E-007	0.00000E+000	-7.14000E-001	8.06827E-004	10	...........
	229	1.15	-7.14522E-001	-4.14799E-007	0.00000E+000	-7.14500E-001	8.05160E-004	10	...........
	230	1.155	-7.15042E-001	-4.14799E-007	0.00000E+000	-7.15000E-001	8.16827E-004	10	...........
	231	1.16	-7.15509E-001	-4.48133E-007	0.00000E+000	-7.15500E-001	8.13493E-004	10	...........
	232	1.165	-7.16017E-001	-7.81479E-007	0.00000E+000	-7.16000E-001	8.00160E-004	10	...........
	233	1.17	-7.16617E-001	-4.48133E-007	0.00000E+000	-7.16500E-001	7.91827E-004	10	...........
	234	1.175	-7.17056E-001	-5.81472E-007	0.00000E+000	-7.17000E-001	8.20160E-004	10	...........
	235	1.18	-7.17572E-001	-5.81472E-007	0.00000E+000	-7.17500E-001	8.00160E-004	10	...........
	236	1.185	-7.18119E-001	-3.81464E-007	0.00000E+000	-7.18000E-001	8.16827E-004	10	...........
	237	1.19	-7.18554E-001	-7.48145E-007	0.00000E+000	-7.18500E-001	8.23493E-004	10	...........
	238	1.195	-7.19062E-001	-3.14795E-007	0.00000E+000	-7.19000E-001	8.08493E-004	10	...........
	239	1.2	-7.19576E-001	-5.14802E-007	0.00000E+000	-7.19500E-001	8.11827E-004	10	...........
	240	1.205	-7.20066E-001	-7.81479E-007	0.00000E+000	-7.20000E-001	8.03493E-004	10	...........
	241	1.21	-7.20594E-001	-6.48141E-007	0.00000E+000	-7.20500E-001	8.00160E-004	10	...........
	242	1.215	-7.21039E-001	-6.14806E-007	0.00000E+000	-7.21000E-001	8.18493E-004	10	...........
	243	1.22	-7.21536E-001	-5.48137E-007	0.00000E+000	-7.21500E-001	7.98494E-004	10	...........
	244	1.225	-7.22069E-001	-5.81472E-007	0.00000E+000	-7.22000E-001	8.16827E-004	10	...........
	245	1.23	-7.22532E-001	-9.48152E-007	0.00000E+000	-7.22500E-001	7.98494E-004	10	...........
	246	1.235	-7.23042E-001	-4.48133E-007	0.00000E+000	-7.23000E-001	8.23493E-004	10	...........
	247	1.24	-7.23521E-001	-8.14814E-007	0.00000E+000	-7.23500E-001	8.05160E-004	10	...........
	248	1.245	-7.24027E-001	-4.14799E-007	0.00000E+000	-7.24000E-001	7.86827E-004	10	...........
	249	1.25	-7.24602E-001	-5.48137E-007	0.00000E+000	-7.24500E-001	8.16827E-004	10	...........
	250	1.255	-7.25019E-001	-7.14810E-007	0.00000E+000	-7.25000E-001	8.08493E-004	10	...........
	251	1.26	-7.25511E-001	-5.48137E-007	0.00000E+000	-7.25500E-001	7.95160E-004	10	...........
	252	1.265	-7.26174E-001	-5.81472E-007	0.00000E+000	-7.26000E-001	8.08493E-004	10	...........
	253	1.27	-7.26462E-001	-7.81479E-007	0.00000E+000	-7.26500E-001	8.21827E-004	10	...........
	254	1.275	-7.27019E-001	-1.08149E-006	0.00000E+000	-7.27000E-001	7.95160E-004	10	...........
	255	1.28	-7.27559E-001	-9.48152E-007	0.00000E+000	-7.27500E-001	8.13493E-004	10	...........
	256	1.285	-7.27992E-001	-9.48152E-007	0.00000E+000	-7.28000E-001	7.83494E-004	10	...........
	257	1.29	-7.28594E-001	-5.48137E-007	0.00000E+000	-7.28500E-001	8.13493E-004	10	...........
	258	1.295	-7.28959E-001	-6.81475E-007	0.00000E+000	-7.29000E-001	8.00160E-004	10	...........
	259	1.3	-7.29577E-001	-5.81472E-007	0.00000E+000	-7.29500E-001	7.98494E-004	10	...........
	260	1.305	-7.30092E-001	-8.14814E-007	0.00000E+000	-7.30000E-001	8.06827E-004	10	...........
	261	1.31	-7.30586E-001	-8.48148E-007	0.00000E+000	-7.30500E-001	7.95160E-004	10	...........
	262	1.315	-7.31066E-001	-4.81468E-007	0.00000E+000	-7.31000E-001	7.86827E-004	10	...........
	263	1.32	-7.31569E-001	-6.81475E-007	0.00000E+000	-7.31500E-001	8.10160E-004	10	...........
	264	1.325	-7.32062E-001	-6.48141E-007	0.00000E+000	-7.32000E-001	8.10160E-004	10	...........
	265	1.33	-7.32597E-001	-7.81479E-007	0.00000E+000	-7.32500E-001	8.00160E-004	10	...........
	266	1.335	-7.33062E-001	-4.81468E-007	0.00000E+000	-7.33000E-001	8.00160E-004	10	...........
	267	1.34	-7.33579E-001	-5.48137E-007	0.00000E+000	-7.33500E-001	7.90160E-004	10	...........
	268	1.345	-7.34125E-001	-6.48141E-007	0.00000E+000	-7.34000E-001	8.21827E-004	10	...........
	269	1.35	-7.34562E-001	-7.48145E-007	0.00000E+000	-7.34500E-001	8.08493E-004	10	...........
	270	1.355	-7.35055E-001	-8.81483E-007	0.00000E+000	-7.35000E-001	8.03493E-004	10	...........
	271	1.36	-7.35590E-001	-8.14814E-007	0.00000E+000	-7.35500E-001	8.16827E-004	10	...........
	272	1.365	-7.36059E-001	-1.04816E-006	0.00000E+000	-7.36000E-001	8.01827E-004	10	...........
	273	1.37	-7.36575E-001	-5.81472E-007	0.00000E+000	-7.36500E-001	8.03493E-004	10	...........
	274	1.375	-7.37015E-001	-6.81475E-007	0.00000E+000	-7.37000E-001	8.13493E-004	10	...........
	275	1.38	-7.37567E-001	-6.14806E-007	0.00000E+000	-7.37500E-001	8.03493E-004	10	...........
	276	1.385	-7.38094E-001	-6.14806E-007	0.00000E+000	-7.38000E-001	8.06827E-004	10	...........
	277	1.39	-7.38529E-001	-1.11482E-006	0.00000E+000	-7.38500E-001	8.05160E-004	10	...........
	278	1.395	-7.39065E-001	-8.14814E-007	0.00000E+000	-7.39000E-001	7.96827E-004	10	...........
	279	1.4	-7.39575E-001	-9.81487E-007	0.00000E+000	-7.39500E-001	8.10160E-004	10	...........
	280	1.405	-7.40027E-001	-7.14810E-007	0.00000E+000	-7.40000E-001	8.15160E-004	10	...........
	281	1.41	-7.40610E-001	-1.01482E-006	0.00000E+000	-7.40500E-001	8.15160E-004	10	...........
	282	1.415	-7.41009E-001	-1.18149E-006	0.00000E+000	-7.41000E-001	7.90160E-004	10	...........
	283	1.42	-7.41559E-001	-1.18149E-006	0.00000E+000	-7.41500E-001	7.95160E-004	10	...........
	284	1.425	-7.42084E-001	-1.38150E-006	0.00000E+000	-7.42000E-001	7.96827E-004	10	...........
	285	1.43	-7.42534E-001	-1.11482E-006	0.00000E+000	-7.42500E-001	7.98494E-004	10	...........
	286	1.435	-7.43047E-001	-1.08149E-006	0.00000E+000	-7.43000E-001	7.78494E-004	10	...........
	287	1.44	-7.43569E-001	-7.81479E-007	0.00000E+000	-7.43500E-001	7.96827E-004	10	...........
	288	1.445	-7.44045E-001	-1.08149E-006	0.00000E+000	-7.44000E-001	8.03493E-004	10	...........
	289	1.45	-7.44582E-001	-6.81475E-007	0.00000E+000	-7.44500E-001	7.95160E-004	10	...........
	290	1.455	-7.45010E-001	-7.14810E-007	0.00000E+000	-7.45000E-001	8.03493E-004	10	...........
	291	1.46	-7.45557E-001	-8.81483E-007	0.00000E+000	-7.45500E-001	8.11827E-004	10	...........
	292	1.465	-7.46077E-001	-1.14816E-006	0.00000E+000	-7.46000E-001	7.76827E-004	10	...........
	293	1.47	-7.46515E-001	-1.11482E-006	0.00000E+000	-7.46500E-001	8.13493E-004	10	...........
	294	1.475	-7.47044E-001	-1.44817E-006	0.00000E+000	-7.47000E-001	8.05160E-004	10	...........
	295	1.48	-7.47540E-001	-1.01482E-006	0.00000E+000	-7.47500E-001	7.86827E-004	10	...........
	296	1.485	-7.48030E-001	-5.81472E-007	0.00000E+000	-7.48000E-001	8.08493E-004	10	...........
	297	1.49	-7.48594E-001	-1.11482E-006	0.00000E+000	-7.48500E-001	8.01827E-004	10	...........
	298	1.495	-7.49029E-001	-8.81483E-007	0.00000E+000	-7.49000E-001	8.16827E-004	10	...........
	299	1.5	-7.49532E-001	-1.28150E-006	0.00000E+000	-7.49500E-001	7.93494E-004	10	...........
	300	1.505	-7.50125E-001	-9.81487E-007	0.00000E+000	-7.50000E-001	8.13493E-004	10	...........
	301	1.51	-7.50502E-001	-9.81487E-007	0.00000E+000	-7.50500E-001	8.08493E-004	10	...........
	302	1.515	-7.51020E-001	-7.14810E-007	0.00000E+000	-7.51000E-001	8.01827E-004	10	...........
	303	1.52	-7.51542E-001	-1.28150E-006	0.00000E+000	-7.51500E-001	7.95160E-004	10	...........
	304	1.525	-7.52010E-001	-1.11482E-006	0.00000E+000	-7.52000E-001	7.98494E-004	10	...........
	305	1.53	-7.52582E-001	-1.08149E-006	0.00000E+000	-7.52500E-001	8.03493E-004	10	...........
	306	1.535	-7.52975E-001	-1.21483E-006	0.00000E+000	-7.53000E-001	8.05160E-004	10	...........
	307	1.54	-7.53514E-001	-9.81487E-007	0.00000E+000	-7.53500E-001	8.05160E-004	10	...........
	308	1.545	-7.54083E-001	-1.34817E-006	0.00000E+000	-7.54000E-001	8.06827E-004	10	...........
	309	1.55	-7.54457E-001	-9.48152E-007	0.00000E+000	-7.54500E-001	7.81827E-004	10	...........
	310	1.555	-7.55049E-001	-1.18149E-006	0.00000E+000	-7.55000E-001	7.95160E-004	10	...........
	311	1.56	-7.55563E-001	-1.08149E-006	0.00000E+000	-7.55500E-001	8.11827E-004	10	...........
	312	1.565	-7.56047E-001	-1.14816E-006	0.00000E+000	-7.56000E-001	8.10160E-004	10	...........
	313	1.57	-7.56593E-001	-8.81483E-007	0.00000E+000	-7.56500E-001	8.08493E-004	10	...........
	314	1.575	-7.57040E-001	-9.81487E-007	0.00000E+000	-7.57000E-001	8.01827E-004	10	...........
	315	1.58	-7.57528E-001	-1.01482E-006	0.00000E+000	-7.57500E-001	8.11827E-004	10	...........
	316	1.585	-7.58135E-001	-1.28150E-006	0.00000E+000	-7.58000E-001	8.16827E-004	10	...........
	317	1.59	-7.58580E-001	-9.48152E-007	0.00000E+000	-7.58500E-001	8.10160E-004	10	...........
	318	1.595	-7.59045E-001	-1.08149E-006	0.00000E+000	-7.59000E-001	7.88494E-004	10	...........
	319	1.6	-7.59570E-001	-1.14816E-006	0.00000E+000	-7.59500E-001	8.05160E-004	10	...........
	320	1.605	-7.60033E-001	-1.14816E-006	0.00000E+000	-7.60000E-001	7.71827E-004	10	...........
	321	1.61	-7.60575E-001	-8.14814E-007	0.00000E+000	-7.60500E-001	8.05160E-004	10	...........
	322	1.615	-7.61038E-001	-1.38150E-006	0.00000E+000	-7.61000E-001	7.95160E-004	10	...........
	323	1.62	-7.61540E-001	-1.31483E-006	0.00000E+000	-7.61500E-001	8.20160E-004	10	...........
	324	1.625	-7.62058E-001	-1.38150E-006	0.00000E+000	-7.62000E-001	8.06827E-004	10	...........
	325	1.63	-7.62528E-001	-8.14814E-007	0.00000E+000	-7.62500E-001	8.08493E-004	10	...........
	326	1.635	-7.63015E-001	-1.54817E-006	0.00000E+000	-7.63000E-001	7.95160E-004	10	...........
	327	1.64	-7.63545E-001	-9.14817E-007	0.00000E+000	-7.63500E-001	7.78494E-004	10	...........
	328	1.645	-7.64027E-001	-1.14816E-006	0.00000E+000	-7.64000E-001	7.76827E-004	10	...........
	329	1.65	-7.64588E-001	-1.48151E-006	0.00000E+000	-7.64500E-001	8.18493E-004	10	...........
	330	1.655	-7.64998E-001	-1.48151E-006	0.00000E+000	-7.65000E-001	8.16827E-004	10	...........
	331	1.66	-7.65515E-001	-1.11482E-006	0.00000E+000	-7.65500E-001	8.01827E-004	10	...........
	332	1.665	-7.66127E-001	-1.88152E-006	0.00000E+000	-7.66000E-001	8.18493E-004	10	...........
	333	1.67	-7.66498E-001	-1.44817E-006	0.00000E+000	-7.66500E-001	8.03493E-004	10	...........
	334	1.675	-7.67032E-001	-1.78152E-006	0.00000E+000	-7.67000E-001	8.15160E-004	10	...........
	335	1.68	-7.67550E-001	-1.58151E-006	0.00000E+000	-7.67500E-001	8.08493E-004	10	...........
	336	1.685	-7.68073E-001	-1.58151E-006	0.00000E+000	-7.68000E-001	8.21827E-004	10	...........
	337	1.69	-7.68613E-001	-1.44817E-006	0.00000E+000	-7.68500E-001	8.06827E-004	10	...........
	338	1.695	-7.69073E-001	-1.71485E-006	0.00000E+000	-7.69000E-001	8.06827E-004	10	...........
	339	1.7	-7.69563E-001	-1.24816E-006	0.00000E+000	-7.69500E-001	8.06827E-004	10	...........
	340	1.705	-7.70127E-001	-1.38150E-006	0.00000E+000	-7.70000E-001	7.98494E-004	10	...........
	341	1.71	-7.70530E-001	-1.68151E-006	0.00000E+000	-7.70500E-001	7.86827E-004	10	...........
	342	1.715	-7.71073E-001	-1.78152E-006	0.00000E+000	-7.71000E-001	8.15160E-004	10	...........
	343	1.72	-7.71577E-001	-1.31483E-006	0.00000E+000	-7.71500E-001	7.95160E-004	10	...........
	344	1.725	-7.72052E-001	-1.51484E-006	0.00000E+000	-7.72000E-001	8.00160E-004	10	...........
	345	1.73	-7.72600E-001	-1.21483E-006	0.00000E+000	-7.72500E-001	7.95160E-004	10	...........
	346	1.735	-7.73030E-001	-1.11482E-006	0.00000E+000	-7.73000E-001	8.10160E-004	10	...........
	347	1.74	-7.73552E-001	-1.18149E-006	0.00000E+000	-7.73500E-001	8.20160E-004	10	...........
	348	1.745	-7.74137E-001	-1.08149E-006	0.00000E+000	-7.74000E-001	8.11827E-004	10	...........
	349	1.75	-7.74543E-001	-6.48141E-007	0.00000E+000	-7.74500E-001	8.20160E-004	10	...........
	350	1.755	-7.75022E-001	-1.61484E-006	0.00000E+000	-7.75000E-001	8.18493E-004	10	...........
	351	1.76	-7.75615E-001	-1.38150E-006	0.00000E+000	-7.75500E-001	8.08493E-004	10	...........
	352	1.765	-7.76023E-001	-1.71485E-006	0.00000E+000	-7.76000E-001	8.11827E-004	10	...........
	353	1.77	-7.76581E-001	-1.54817E-006	0.00000E+000	-7.76500E-001	8.01827E-004	10	...........
	354	1.775	-7.76995E-001	-1.81485E-006	0.00000E+000	-7.77000E-001	8.23493E-004	10	...........
	355	1.78	-7.77566E-001	-1.68151E-006	0.00000E+000	-7.77500E-001	7.85160E-004	10	...........
	356	1.785	-7.78151E-001	-1.48151E-006	0.00000E+000	-7.78000E-001	8.01827E-004	10	...........
	357	1.79	-7.78491E-001	-1.74818E-006	0.00000E+000	-7.78500E-001	8.05160E-004	10	...........
	358	1.795	-7.79038E-001	-2.31487E-006	0.00000E+000	-7.79000E-001	7.91827E-004	10	...........
	359	1.8	-7.79618E-001	-2.01486E-006	0.00000E+000	-7.79500E-001	8.01827E-004	10	...........
	360	1.805	-7.80011E-001	-1.64818E-006	0.00000E+000	-7.80000E-001	8.16827E-004	10	...........
	361	1.81	-7.80583E-001	-1.58151E-006	0.00000E+000	-7.80500E-001	8.01827E-004	10	...........
	362	1.815	-7.81095E-001	-2.08153E-006	0.00000E+000	-7.81000E-001	8.11827E-004	10	...........
	363	1.82	-7.81576E-001	-1.81485E-006	0.00000E+000	-7.81500E-001	7.95160E-004	10	...........
	364	1.825	-7.82135E-001	-1.91485E-006	0.00000E+000	-7.82000E-001	8.08493E-004	10	...........
	365	1.83	-7.82576E-001	-1.68151E-006	0.00000E+000	-7.82500E-001	8.00160E-004	10	...........
	366	1.835	-7.83063E-001	-1.94819E-006	0.00000E+000	-7.83000E-001	8.15160E-004	10	...........
	367	1.84	-7.83615E-001	-2.24820E-006	0.00000E+000	-7.83500E-001	8.01827E-004	10	...........
	368	1.845	-7.84085E-001	-1.91485E-006	0.00000E+000	-7.84000E-001	8.05160E-004	10	...........
	369	1.85	-7.84580E-001	-2.11486E-006	0.00000E+000	-7.84500E-001	8.11827E-004	10	...........
	370	1.855	-7.85070E-001	-2.61488E-006	0.00000E+000	-7.85000E-001	8.13493E-004	10	...........
	371	1.86	-7.85576E-001	-1.78152E-006	0.00000E+000	-7.85500E-001	8.03493E-004	10	...........
	372	1.865	-7.86115E-001	-1.94819E-006	0.00000E+000	-7.86000E-001	7.90160E-004	10	...........
	373	1.87	-7.86566E-001	-1.71485E-006	0.00000E+000	-7.86500E-001	8.03493E-004	10	...........
	374	1.875	-7.87048E-001	-1.58151E-006	0.00000E+000	-7.87000E-001	7.95160E-004	10	...........
	375	1.88	-7.87585E-001	-1.68151E-006	0.00000E+000	-7.87500E-001	8.13493E-004	10	...........
	376	1.885	-7.88038E-001	-1.64818E-006	0.00000E+000	-7.88000E-001	8.10160E-004	10	...........
	377	1.89	-7.88601E-001	-1.84819E-006	0.00000E+000	-7.88500E-001	8.20160E-004	10	...........
	378	1.895	-7.89040E-001	-1.91485E-006	0.00000E+000	-7.89000E-001	8.16827E-004	10	...........
	379	1.9	-7.89556E-001	-1.88152E-006	0.00000E+000	-7.89500E-001	8.06827E-004	10	...........
	380	1.905	-7.90138E-001	-1.71485E-006	0.00000E+000	-7.90000E-001	8.15160E-004	10	...........
	381	1.91	-7.90545E-001	-1.94819E-006	0.00000E+000	-7.90500E-001	8.00160E-004	10	...........
	382	1.915	-7.91070E-001	-1.98152E-006	0.00000E+000	-7.91000E-001	7.98494E-004	10	...........
	383	1.92	-7.91620E-001	-1.81485E-006	0.00000E+000	-7.91500E-001	8.15160E-004	10	...........
	384	1.925	-7.92006E-001	-1.44817E-006	0.00000E+000	-7.92000E-001	8.11827E-004	10	...........
	385	1.93	-7.92588E-001	-1.54817E-006	0.00000E+000	-7.92500E-001	8.11827E-004	10	...........
	386	1.935	-7.93066E-001	-2.08153E-006	0.00000E+000	-7.93000E-001	8.11827E-004	10	...........
	387	1.94	-7.93573E-001	-2.04819E-006	0.00000E+000	-7.93500E-001	8.05160E-004	10	...........
	388	1.945	-7.94113E-001	-1.88152E-006	0.00000E+000	-7.94000E-001	8.18493E-004	10	...........
	389	1.95	-7.94545E-001	-1.81485E-006	0.00000E+000	-7.94500E-001	8.18493E-004	10	...........
	390	1.955	-7.95070E-001	-2.21487E-006	0.00000E+000	-7.95000E-001	8.21827E-004	10	...........
	391	1.96	-7.95598E-001	-2.08153E-006	0.00000E+000	-7.95500E-001	8.11827E-004	10	...........
	392	1.965	-7.96036E-001	-1.74818E-006	0.00000E+000	-7.96000E-001	7.96827E-004	10	...........
	393	1.97	-7.96586E-001	-2.74822E-006	0.00000E+000	-7.96500E-001	8.10160E-004	10	...........
	394	1.975	-7.97050E-001	-2.14820E-006	0.00000E+000	-7.97000E-001	8.00160E-004	10	...........
	395	1.98	-7.97566E-001	-2.24820E-006	0.00000E+000	-7.97500E-001	8.03493E-004	10	...........
	396	1.985	-7.98096E-001	-2.41487E-006	0.00000E+000	-7.98000E-001	8.16827E-004	10	...........
	397	1.99	-7.98521E-001	-2.18153E-006	0.00000E+000	-7.98500E-001	8.10160E-004	10	...........
	398	1.995	-7.99031E-001	-2.31487E-006	0.00000E+000	-7.99000E-001	8.10160E-004	10	...........
	399	2	-7.99539E-001	-2.71488E-006	0.00000E+000	-7.99500E-001	8.10160E-004	10	...........
	400	2.005	-8.00024E-001	-2.24820E-006	0.00000E+000	-8.00000E-001	8.28493E-004	10	...........
	401	2.01	-8.00583E-001	-2.08153E-006	0.00000E+000	-8.00500E-001	8.15160E-004	10	...........
	402	2.015	-8.01018E-001	-2.34820E-006	0.00000E+000	-8.01000E-001	8.25160E-004	10	...........
	403	2.02	-8.01541E-001	-2.44821E-006	0.00000E+000	-8.01500E-001	8.16827E-004	10	...........
	404	2.025	-8.02118E-001	-2.61488E-006	0.00000E+000	-8.02000E-001	8.15160E-004	10	...........
	405	2.03	-8.02519E-001	-2.18153E-006	0.00000E+000	-8.02500E-001	7.88494E-004	10	...........
	406	2.035	-8.03036E-001	-2.01486E-006	0.00000E+000	-8.03000E-001	8.23493E-004	10	...........
	407	2.04	-8.03586E-001	-2.04819E-006	0.00000E+000	-8.03500E-001	7.93494E-004	10	...........
	408	2.045	-8.04013E-001	-2.58155E-006	0.00000E+000	-8.04000E-001	7.91827E-004	10	...........
	409	2.05	-8.04604E-001	-2.44821E-006	0.00000E+000	-8.04500E-001	7.86827E-004	10	...........
	410	2.055	-8.05026E-001	-1.91485E-006	0.00000E+000	-8.05000E-001	8.10160E-004	10	...........
	411	2.06	-8.05514E-001	-2.34820E-006	0.00000E+000	-8.05500E-001	8.11827E-004	10	...........
	412	2.065	-8.06106E-001	-2.48154E-006	0.00000E+000	-8.06000E-001	8.08493E-004	10	...........
	413	2.07	-8.06584E-001	-2.08153E-006	0.00000E+000	-8.06500E-001	8.03493E-004	10	...........
	414	2.075	-8.07071E-001	-2.34820E-006	0.00000E+000	-8.07000E-001	7.98494E-004	10	...........
	415	2.08	-8.07573E-001	-2.44821E-006	0.00000E+000	-8.07500E-001	8.15160E-004	10	...........
	416	2.085	-8.08076E-001	-2.28153E-006	0.00000E+000	-8.08000E-001	8.15160E-004	10	...........
	417	2.09	-8.08569E-001	-2.28153E-006	0.00000E+000	-8.08500E-001	8.11827E-004	10	...........
	418	2.095	-8.09053E-001	-2.48154E-006	0.00000E+000	-8.09000E-001	8.05160E-004	10	...........
	419	2.1	-8.09574E-001	-3.01490E-006	0.00000E+000	-8.09500E-001	7.86827E-004	10	...........
