EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:32:18	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	4.99999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	193	0.194	-6.96566E-001	-1.27486E-005	0.00000E+000	-6.96500E-001	7.60161E-004	10	...........
	194	0.195	-6.97066E-001	-1.20819E-005	0.00000E+000	-6.97000E-001	7.85160E-004	10	...........
	195	0.196	-6.97549E-001	-1.14152E-005	0.00000E+000	-6.97500E-001	7.43494E-004	10	...........
	196	0.197	-6.98124E-001	-1.12485E-005	0.00000E+000	-6.98000E-001	7.18495E-004	10	...........
	197	0.198	-6.98524E-001	-1.25819E-005	0.00000E+000	-6.98500E-001	8.01827E-004	10	...........
	198	0.199	-6.99041E-001	-1.12485E-005	0.00000E+000	-6.99000E-001	7.60161E-004	10	...........
	199	0.2	-6.99541E-001	-1.12485E-005	0.00000E+000	-6.99500E-001	7.93494E-004	10	...........
	200	0.201	-7.00008E-001	-1.24152E-005	0.00000E+000	-7.00000E-001	7.51828E-004	10	...........
	201	0.202	-7.00591E-001	-1.19152E-005	0.00000E+000	-7.00500E-001	7.68494E-004	10	...........
	202	0.203	-7.00949E-001	-1.22486E-005	0.00000E+000	-7.01000E-001	7.76827E-004	10	...........
	203	0.204	-7.01524E-001	-1.22486E-005	0.00000E+000	-7.01500E-001	7.60161E-004	10	...........
	204	0.205	-7.02116E-001	-1.20819E-005	0.00000E+000	-7.02000E-001	7.26828E-004	10	...........
	205	0.206	-7.02466E-001	-1.19152E-005	0.00000E+000	-7.02500E-001	8.01827E-004	10	...........
	206	0.207	-7.03033E-001	-1.24152E-005	0.00000E+000	-7.03000E-001	7.93494E-004	10	...........
	207	0.208	-7.03533E-001	-1.24152E-005	0.00000E+000	-7.03500E-001	7.68494E-004	10	...........
	208	0.209	-7.04024E-001	-1.35820E-005	0.00000E+000	-7.04000E-001	8.10160E-004	10	...........
	209	0.21	-7.04558E-001	-1.09152E-005	0.00000E+000	-7.04500E-001	7.60161E-004	10	...........
	210	0.211	-7.05041E-001	-1.24152E-005	0.00000E+000	-7.05000E-001	7.93494E-004	10	...........
	211	0.212	-7.05533E-001	-1.25819E-005	0.00000E+000	-7.05500E-001	7.43494E-004	10	...........
	212	0.213	-7.06049E-001	-1.29153E-005	0.00000E+000	-7.06000E-001	7.51828E-004	10	...........
	213	0.214	-7.06533E-001	-1.25819E-005	0.00000E+000	-7.06500E-001	7.76827E-004	10	...........
	214	0.215	-7.07041E-001	-1.27486E-005	0.00000E+000	-7.07000E-001	8.01827E-004	10	...........
	215	0.216	-7.07541E-001	-1.32486E-005	0.00000E+000	-7.07500E-001	7.76827E-004	10	...........
	216	0.217	-7.08032E-001	-1.30819E-005	0.00000E+000	-7.08000E-001	7.68494E-004	10	...........
	217	0.218	-7.08557E-001	-1.40820E-005	0.00000E+000	-7.08500E-001	7.93494E-004	10	...........
	218	0.219	-7.09049E-001	-1.35820E-005	0.00000E+000	-7.09000E-001	7.76827E-004	10	...........
	219	0.22	-7.09516E-001	-1.30819E-005	0.00000E+000	-7.09500E-001	8.01827E-004	10	...........
	220	0.221	-7.10049E-001	-1.30819E-005	0.00000E+000	-7.10000E-001	7.68494E-004	10	...........
	221	0.222	-7.10557E-001	-1.25819E-005	0.00000E+000	-7.10500E-001	7.35161E-004	10	...........
	222	0.223	-7.11066E-001	-1.29153E-005	0.00000E+000	-7.11000E-001	7.93494E-004	10	...........
	223	0.224	-7.11524E-001	-1.20819E-005	0.00000E+000	-7.11500E-001	7.60161E-004	10	...........
	224	0.225	-7.11974E-001	-1.17486E-005	0.00000E+000	-7.12000E-001	7.60161E-004	10	...........
	225	0.226	-7.12549E-001	-1.32486E-005	0.00000E+000	-7.12500E-001	7.76827E-004	10	...........
	226	0.227	-7.13041E-001	-1.22486E-005	0.00000E+000	-7.13000E-001	7.76827E-004	10	...........
	227	0.228	-7.13557E-001	-1.32486E-005	0.00000E+000	-7.13500E-001	7.85160E-004	10	...........
	228	0.229	-7.14091E-001	-1.29153E-005	0.00000E+000	-7.14000E-001	7.76827E-004	10	...........
	229	0.23	-7.14507E-001	-1.29153E-005	0.00000E+000	-7.14500E-001	8.01827E-004	10	...........
	230	0.231	-7.15041E-001	-1.37486E-005	0.00000E+000	-7.15000E-001	7.60161E-004	10	...........
	231	0.232	-7.15541E-001	-1.40820E-005	0.00000E+000	-7.15500E-001	7.76827E-004	10	...........
	232	0.233	-7.16007E-001	-1.42486E-005	0.00000E+000	-7.16000E-001	7.60161E-004	10	...........
	233	0.234	-7.16607E-001	-1.47487E-005	0.00000E+000	-7.16500E-001	8.18493E-004	10	...........
	234	0.235	-7.17116E-001	-1.30819E-005	0.00000E+000	-7.17000E-001	8.18493E-004	10	...........
	235	0.236	-7.17599E-001	-1.30819E-005	0.00000E+000	-7.17500E-001	7.35161E-004	10	...........
	236	0.237	-7.18124E-001	-1.27486E-005	0.00000E+000	-7.18000E-001	7.68494E-004	10	...........
	237	0.238	-7.18574E-001	-1.39153E-005	0.00000E+000	-7.18500E-001	7.85160E-004	10	...........
	238	0.239	-7.19057E-001	-1.30819E-005	0.00000E+000	-7.19000E-001	7.93494E-004	10	...........
	239	0.24	-7.19566E-001	-1.30819E-005	0.00000E+000	-7.19500E-001	8.01827E-004	10	...........
	240	0.241	-7.20016E-001	-1.30819E-005	0.00000E+000	-7.20000E-001	7.68494E-004	10	...........
	241	0.242	-7.20591E-001	-1.39153E-005	0.00000E+000	-7.20500E-001	7.76827E-004	10	...........
	242	0.243	-7.21032E-001	-1.29153E-005	0.00000E+000	-7.21000E-001	7.60161E-004	10	...........
	243	0.244	-7.21582E-001	-1.37486E-005	0.00000E+000	-7.21500E-001	7.68494E-004	10	...........
	244	0.245	-7.22099E-001	-1.29153E-005	0.00000E+000	-7.22000E-001	7.85160E-004	10	...........
	245	0.246	-7.22541E-001	-1.30819E-005	0.00000E+000	-7.22500E-001	7.68494E-004	10	...........
	246	0.247	-7.23041E-001	-1.39153E-005	0.00000E+000	-7.23000E-001	7.51828E-004	10	...........
	247	0.248	-7.23591E-001	-1.42486E-005	0.00000E+000	-7.23500E-001	7.85160E-004	10	...........
	248	0.249	-7.24024E-001	-1.30819E-005	0.00000E+000	-7.24000E-001	7.85160E-004	10	...........
	249	0.25	-7.24591E-001	-1.40820E-005	0.00000E+000	-7.24500E-001	7.85160E-004	10	...........
	250	0.251	-7.25007E-001	-1.44153E-005	0.00000E+000	-7.25000E-001	7.93494E-004	10	...........
	251	0.252	-7.25499E-001	-1.44153E-005	0.00000E+000	-7.25500E-001	7.76827E-004	10	...........
	252	0.253	-7.26132E-001	-1.47487E-005	0.00000E+000	-7.26000E-001	8.01827E-004	10	...........
	253	0.254	-7.26516E-001	-1.47487E-005	0.00000E+000	-7.26500E-001	8.01827E-004	10	...........
	254	0.255	-7.27057E-001	-1.45820E-005	0.00000E+000	-7.27000E-001	7.76827E-004	10	...........
	255	0.256	-7.27607E-001	-1.42486E-005	0.00000E+000	-7.27500E-001	7.35161E-004	10	...........
	256	0.257	-7.28024E-001	-1.42486E-005	0.00000E+000	-7.28000E-001	7.60161E-004	10	...........
	257	0.258	-7.28607E-001	-1.39153E-005	0.00000E+000	-7.28500E-001	7.76827E-004	10	...........
	258	0.259	-7.28974E-001	-1.49153E-005	0.00000E+000	-7.29000E-001	7.93494E-004	10	...........
	259	0.26	-7.29582E-001	-1.44153E-005	0.00000E+000	-7.29500E-001	8.10160E-004	10	...........
	260	0.261	-7.30066E-001	-1.42486E-005	0.00000E+000	-7.30000E-001	8.01827E-004	10	...........
	261	0.262	-7.30591E-001	-1.44153E-005	0.00000E+000	-7.30500E-001	7.76827E-004	10	...........
	262	0.263	-7.31016E-001	-1.42486E-005	0.00000E+000	-7.31000E-001	7.68494E-004	10	...........
	263	0.264	-7.31541E-001	-1.37486E-005	0.00000E+000	-7.31500E-001	7.93494E-004	10	...........
	264	0.265	-7.32015E-001	-1.47487E-005	0.00000E+000	-7.32000E-001	7.51828E-004	10	...........
	265	0.266	-7.32540E-001	-1.39153E-005	0.00000E+000	-7.32500E-001	8.26826E-004	10	...........
	266	0.267	-7.33032E-001	-1.45820E-005	0.00000E+000	-7.33000E-001	7.26828E-004	10	...........
	267	0.268	-7.33532E-001	-1.44153E-005	0.00000E+000	-7.33500E-001	7.68494E-004	10	...........
	268	0.269	-7.34099E-001	-1.45820E-005	0.00000E+000	-7.34000E-001	7.68494E-004	10	...........
	269	0.27	-7.34565E-001	-1.49153E-005	0.00000E+000	-7.34500E-001	7.76827E-004	10	...........
	270	0.271	-7.35082E-001	-1.49153E-005	0.00000E+000	-7.35000E-001	7.51828E-004	10	...........
	271	0.272	-7.35590E-001	-1.45820E-005	0.00000E+000	-7.35500E-001	7.60161E-004	10	...........
	272	0.273	-7.36032E-001	-1.34153E-005	0.00000E+000	-7.36000E-001	7.60161E-004	10	...........
	273	0.274	-7.36524E-001	-1.50820E-005	0.00000E+000	-7.36500E-001	7.93494E-004	10	...........
	274	0.275	-7.36982E-001	-1.45820E-005	0.00000E+000	-7.37000E-001	7.26828E-004	10	...........
	275	0.276	-7.37540E-001	-1.40820E-005	0.00000E+000	-7.37500E-001	7.43494E-004	10	...........
	276	0.277	-7.38057E-001	-1.45820E-005	0.00000E+000	-7.38000E-001	7.76827E-004	10	...........
	277	0.278	-7.38565E-001	-1.50820E-005	0.00000E+000	-7.38500E-001	7.43494E-004	10	...........
	278	0.279	-7.39049E-001	-1.54154E-005	0.00000E+000	-7.39000E-001	7.85160E-004	10	...........
	279	0.28	-7.39582E-001	-1.42486E-005	0.00000E+000	-7.39500E-001	7.43494E-004	10	...........
	280	0.281	-7.40040E-001	-1.44153E-005	0.00000E+000	-7.40000E-001	7.93494E-004	10	...........
	281	0.282	-7.40557E-001	-1.44153E-005	0.00000E+000	-7.40500E-001	7.93494E-004	10	...........
	282	0.283	-7.41049E-001	-1.47487E-005	0.00000E+000	-7.41000E-001	7.93494E-004	10	...........
	283	0.284	-7.41532E-001	-1.62487E-005	0.00000E+000	-7.41500E-001	7.93494E-004	10	...........
	284	0.285	-7.42074E-001	-1.50820E-005	0.00000E+000	-7.42000E-001	7.68494E-004	10	...........
	285	0.286	-7.42524E-001	-1.49153E-005	0.00000E+000	-7.42500E-001	7.68494E-004	10	...........
	286	0.287	-7.43049E-001	-1.49153E-005	0.00000E+000	-7.43000E-001	7.76827E-004	10	...........
	287	0.288	-7.43582E-001	-1.60820E-005	0.00000E+000	-7.43500E-001	8.10160E-004	10	...........
	288	0.289	-7.44065E-001	-1.50820E-005	0.00000E+000	-7.44000E-001	8.10160E-004	10	...........
	289	0.29	-7.44549E-001	-1.54154E-005	0.00000E+000	-7.44500E-001	7.43494E-004	10	...........
	290	0.291	-7.45024E-001	-1.54154E-005	0.00000E+000	-7.45000E-001	7.85160E-004	10	...........
	291	0.292	-7.45549E-001	-1.57487E-005	0.00000E+000	-7.45500E-001	7.51828E-004	10	...........
	292	0.293	-7.46099E-001	-1.50820E-005	0.00000E+000	-7.46000E-001	7.93494E-004	10	...........
	293	0.294	-7.46524E-001	-1.54154E-005	0.00000E+000	-7.46500E-001	8.10160E-004	10	...........
	294	0.295	-7.47074E-001	-1.54154E-005	0.00000E+000	-7.47000E-001	7.93494E-004	10	...........
	295	0.296	-7.47574E-001	-1.45820E-005	0.00000E+000	-7.47500E-001	7.85160E-004	10	...........
	296	0.297	-7.48040E-001	-1.49153E-005	0.00000E+000	-7.48000E-001	7.85160E-004	10	...........
	297	0.298	-7.48582E-001	-1.57487E-005	0.00000E+000	-7.48500E-001	7.60161E-004	10	...........
	298	0.299	-7.49040E-001	-1.54154E-005	0.00000E+000	-7.49000E-001	7.68494E-004	10	...........
	299	0.3	-7.49524E-001	-1.57487E-005	0.00000E+000	-7.49500E-001	7.68494E-004	10	...........
	300	0.301	-7.50090E-001	-1.54154E-005	0.00000E+000	-7.50000E-001	8.10160E-004	10	...........
	301	0.302	-7.50532E-001	-1.57487E-005	0.00000E+000	-7.50500E-001	8.01827E-004	10	...........
	302	0.303	-7.51082E-001	-1.62487E-005	0.00000E+000	-7.51000E-001	7.26828E-004	10	...........
	303	0.304	-7.51532E-001	-1.54154E-005	0.00000E+000	-7.51500E-001	7.85160E-004	10	...........
	304	0.305	-7.52024E-001	-1.59154E-005	0.00000E+000	-7.52000E-001	7.76827E-004	10	...........
	305	0.306	-7.52582E-001	-1.62487E-005	0.00000E+000	-7.52500E-001	7.51828E-004	10	...........
	306	0.307	-7.52990E-001	-1.67487E-005	0.00000E+000	-7.53000E-001	7.93494E-004	10	...........
	307	0.308	-7.53549E-001	-1.64154E-005	0.00000E+000	-7.53500E-001	8.18493E-004	10	...........
	308	0.309	-7.54090E-001	-1.55820E-005	0.00000E+000	-7.54000E-001	7.85160E-004	10	...........
	309	0.31	-7.54465E-001	-1.60820E-005	0.00000E+000	-7.54500E-001	7.76827E-004	10	...........
	310	0.311	-7.55065E-001	-1.59154E-005	0.00000E+000	-7.55000E-001	8.18493E-004	10	...........
	311	0.312	-7.55590E-001	-1.62487E-005	0.00000E+000	-7.55500E-001	7.85160E-004	10	...........
	312	0.313	-7.56082E-001	-1.67487E-005	0.00000E+000	-7.56000E-001	7.76827E-004	10	...........
	313	0.314	-7.56590E-001	-1.64154E-005	0.00000E+000	-7.56500E-001	7.85160E-004	10	...........
	314	0.315	-7.57040E-001	-1.69154E-005	0.00000E+000	-7.57000E-001	8.01827E-004	10	...........
	315	0.316	-7.57565E-001	-1.60820E-005	0.00000E+000	-7.57500E-001	7.76827E-004	10	...........
	316	0.317	-7.58107E-001	-1.62487E-005	0.00000E+000	-7.58000E-001	7.85160E-004	10	...........
	317	0.318	-7.58465E-001	-1.67487E-005	0.00000E+000	-7.58500E-001	7.85160E-004	10	...........
	318	0.319	-7.59048E-001	-1.64154E-005	0.00000E+000	-7.59000E-001	7.43494E-004	10	...........
	319	0.32	-7.59507E-001	-1.65821E-005	0.00000E+000	-7.59500E-001	7.43494E-004	10	...........
	320	0.321	-7.60040E-001	-1.59154E-005	0.00000E+000	-7.60000E-001	7.93494E-004	10	...........
	321	0.322	-7.60507E-001	-1.57487E-005	0.00000E+000	-7.60500E-001	7.60161E-004	10	...........
	322	0.323	-7.60998E-001	-1.59154E-005	0.00000E+000	-7.61000E-001	7.76827E-004	10	...........
	323	0.324	-7.61565E-001	-1.72488E-005	0.00000E+000	-7.61500E-001	7.68494E-004	10	...........
	324	0.325	-7.62040E-001	-1.69154E-005	0.00000E+000	-7.62000E-001	7.35161E-004	10	...........
	325	0.326	-7.62540E-001	-1.65821E-005	0.00000E+000	-7.62500E-001	7.51828E-004	10	...........
	326	0.327	-7.63065E-001	-1.65821E-005	0.00000E+000	-7.63000E-001	7.68494E-004	10	...........
	327	0.328	-7.63540E-001	-1.60820E-005	0.00000E+000	-7.63500E-001	7.18495E-004	10	...........
	328	0.329	-7.64032E-001	-1.67487E-005	0.00000E+000	-7.64000E-001	7.68494E-004	10	...........
	329	0.33	-7.64607E-001	-1.64154E-005	0.00000E+000	-7.64500E-001	7.43494E-004	10	...........
	330	0.331	-7.64973E-001	-1.67487E-005	0.00000E+000	-7.65000E-001	7.93494E-004	10	...........
	331	0.332	-7.65490E-001	-1.65821E-005	0.00000E+000	-7.65500E-001	7.85160E-004	10	...........
	332	0.333	-7.66090E-001	-1.57487E-005	0.00000E+000	-7.66000E-001	7.76827E-004	10	...........
	333	0.334	-7.66473E-001	-1.59154E-005	0.00000E+000	-7.66500E-001	7.85160E-004	10	...........
	334	0.335	-7.67073E-001	-1.69154E-005	0.00000E+000	-7.67000E-001	7.43494E-004	10	...........
	335	0.336	-7.67598E-001	-1.62487E-005	0.00000E+000	-7.67500E-001	8.10160E-004	10	...........
	336	0.337	-7.68082E-001	-1.62487E-005	0.00000E+000	-7.68000E-001	8.10160E-004	10	...........
	337	0.338	-7.68607E-001	-1.62487E-005	0.00000E+000	-7.68500E-001	7.85160E-004	10	...........
	338	0.339	-7.69048E-001	-1.74154E-005	0.00000E+000	-7.69000E-001	7.43494E-004	10	...........
	339	0.34	-7.69623E-001	-1.65821E-005	0.00000E+000	-7.69500E-001	7.85160E-004	10	...........
	340	0.341	-7.70107E-001	-1.72488E-005	0.00000E+000	-7.70000E-001	7.76827E-004	10	...........
	341	0.342	-7.70573E-001	-1.69154E-005	0.00000E+000	-7.70500E-001	7.43494E-004	10	...........
	342	0.343	-7.71023E-001	-1.69154E-005	0.00000E+000	-7.71000E-001	7.76827E-004	10	...........
	343	0.344	-7.71565E-001	-1.67487E-005	0.00000E+000	-7.71500E-001	7.68494E-004	10	...........
	344	0.345	-7.72057E-001	-1.79155E-005	0.00000E+000	-7.72000E-001	7.60161E-004	10	...........
	345	0.346	-7.72598E-001	-1.72488E-005	0.00000E+000	-7.72500E-001	7.76827E-004	10	...........
	346	0.347	-7.73090E-001	-1.70821E-005	0.00000E+000	-7.73000E-001	7.18495E-004	10	...........
	347	0.348	-7.73598E-001	-1.94155E-005	0.00000E+000	-7.73500E-001	7.93494E-004	10	...........
	348	0.349	-7.74123E-001	-1.69154E-005	0.00000E+000	-7.74000E-001	7.76827E-004	10	...........
	349	0.35	-7.74515E-001	-1.89155E-005	0.00000E+000	-7.74500E-001	7.93494E-004	10	...........
	350	0.351	-7.75090E-001	-1.79155E-005	0.00000E+000	-7.75000E-001	7.43494E-004	10	...........
	351	0.352	-7.75623E-001	-1.69154E-005	0.00000E+000	-7.75500E-001	7.76827E-004	10	...........
	352	0.353	-7.76023E-001	-1.79155E-005	0.00000E+000	-7.76000E-001	7.85160E-004	10	...........
	353	0.354	-7.76573E-001	-1.89155E-005	0.00000E+000	-7.76500E-001	7.51828E-004	10	...........
	354	0.355	-7.77031E-001	-1.77488E-005	0.00000E+000	-7.77000E-001	7.85160E-004	10	...........
	355	0.356	-7.77640E-001	-1.67487E-005	0.00000E+000	-7.77500E-001	7.68494E-004	10	...........
	356	0.357	-7.78115E-001	-1.79155E-005	0.00000E+000	-7.78000E-001	7.93494E-004	10	...........
	357	0.358	-7.78498E-001	-1.74154E-005	0.00000E+000	-7.78500E-001	7.85160E-004	10	...........
	358	0.359	-7.79106E-001	-1.85821E-005	0.00000E+000	-7.79000E-001	7.68494E-004	10	...........
	359	0.36	-7.79581E-001	-1.80821E-005	0.00000E+000	-7.79500E-001	7.60161E-004	10	...........
	360	0.361	-7.80031E-001	-1.77488E-005	0.00000E+000	-7.80000E-001	7.68494E-004	10	...........
	361	0.362	-7.80573E-001	-1.72488E-005	0.00000E+000	-7.80500E-001	7.85160E-004	10	...........
	362	0.363	-7.81065E-001	-1.87488E-005	0.00000E+000	-7.81000E-001	8.01827E-004	10	...........
	363	0.364	-7.81581E-001	-1.75821E-005	0.00000E+000	-7.81500E-001	7.85160E-004	10	...........
	364	0.365	-7.82140E-001	-1.72488E-005	0.00000E+000	-7.82000E-001	7.26828E-004	10	...........
	365	0.366	-7.82581E-001	-1.84155E-005	0.00000E+000	-7.82500E-001	7.85160E-004	10	...........
	366	0.367	-7.83056E-001	-1.74154E-005	0.00000E+000	-7.83000E-001	8.01827E-004	10	...........
	367	0.368	-7.83590E-001	-1.79155E-005	0.00000E+000	-7.83500E-001	7.60161E-004	10	...........
	368	0.369	-7.84090E-001	-1.87488E-005	0.00000E+000	-7.84000E-001	8.26826E-004	10	...........
	369	0.37	-7.84573E-001	-1.85821E-005	0.00000E+000	-7.84500E-001	7.85160E-004	10	...........
	370	0.371	-7.85023E-001	-1.85821E-005	0.00000E+000	-7.85000E-001	7.93494E-004	10	...........
	371	0.372	-7.85573E-001	-1.89155E-005	0.00000E+000	-7.85500E-001	7.68494E-004	10	...........
	372	0.373	-7.86098E-001	-1.82488E-005	0.00000E+000	-7.86000E-001	8.01827E-004	10	...........
	373	0.374	-7.86515E-001	-1.77488E-005	0.00000E+000	-7.86500E-001	7.68494E-004	10	...........
	374	0.375	-7.87040E-001	-1.85821E-005	0.00000E+000	-7.87000E-001	7.85160E-004	10	...........
	375	0.376	-7.87598E-001	-1.87488E-005	0.00000E+000	-7.87500E-001	7.85160E-004	10	...........
	376	0.377	-7.88040E-001	-1.75821E-005	0.00000E+000	-7.88000E-001	7.76827E-004	10	...........
	377	0.378	-7.88606E-001	-1.84155E-005	0.00000E+000	-7.88500E-001	7.85160E-004	10	...........
	378	0.379	-7.89006E-001	-1.97489E-005	0.00000E+000	-7.89000E-001	7.51828E-004	10	...........
	379	0.38	-7.89556E-001	-1.94155E-005	0.00000E+000	-7.89500E-001	7.26828E-004	10	...........
	380	0.381	-7.90056E-001	-1.79155E-005	0.00000E+000	-7.90000E-001	7.76827E-004	10	...........
	381	0.382	-7.90515E-001	-1.94155E-005	0.00000E+000	-7.90500E-001	8.18493E-004	10	...........
	382	0.383	-7.91015E-001	-1.90822E-005	0.00000E+000	-7.91000E-001	7.60161E-004	10	...........
	383	0.384	-7.91598E-001	-1.95822E-005	0.00000E+000	-7.91500E-001	7.76827E-004	10	...........
	384	0.385	-7.92015E-001	-1.92488E-005	0.00000E+000	-7.92000E-001	7.85160E-004	10	...........
	385	0.386	-7.92598E-001	-2.00822E-005	0.00000E+000	-7.92500E-001	7.26828E-004	10	...........
	386	0.387	-7.93081E-001	-1.99155E-005	0.00000E+000	-7.93000E-001	7.85160E-004	10	...........
	387	0.388	-7.93606E-001	-1.87488E-005	0.00000E+000	-7.93500E-001	7.85160E-004	10	...........
	388	0.389	-7.94106E-001	-1.82488E-005	0.00000E+000	-7.94000E-001	8.01827E-004	10	...........
	389	0.39	-7.94523E-001	-1.95822E-005	0.00000E+000	-7.94500E-001	7.93494E-004	10	...........
	390	0.391	-7.95073E-001	-1.97489E-005	0.00000E+000	-7.95000E-001	7.93494E-004	10	...........
	391	0.392	-7.95565E-001	-1.90822E-005	0.00000E+000	-7.95500E-001	7.85160E-004	10	...........
	392	0.393	-7.96040E-001	-2.00822E-005	0.00000E+000	-7.96000E-001	7.85160E-004	10	...........
	393	0.394	-7.96606E-001	-1.99155E-005	0.00000E+000	-7.96500E-001	7.60161E-004	10	...........
	394	0.395	-7.97048E-001	-1.97489E-005	0.00000E+000	-7.97000E-001	7.60161E-004	10	...........
	395	0.396	-7.97556E-001	-2.02489E-005	0.00000E+000	-7.97500E-001	8.18493E-004	10	...........
	396	0.397	-7.98090E-001	-1.99155E-005	0.00000E+000	-7.98000E-001	7.76827E-004	10	...........
	397	0.398	-7.98548E-001	-1.99155E-005	0.00000E+000	-7.98500E-001	8.10160E-004	10	...........
	398	0.399	-7.99023E-001	-1.89155E-005	0.00000E+000	-7.99000E-001	8.18493E-004	10	...........
	399	0.4	-7.99564E-001	-1.94155E-005	0.00000E+000	-7.99500E-001	8.18493E-004	10	...........
	400	0.401	-8.00031E-001	-1.94155E-005	0.00000E+000	-8.00000E-001	7.76827E-004	10	...........
	401	0.402	-8.00581E-001	-2.02489E-005	0.00000E+000	-8.00500E-001	7.85160E-004	10	...........
	402	0.403	-8.01148E-001	-2.02489E-005	0.00000E+000	-8.01000E-001	7.85160E-004	10	...........
	403	0.404	-8.01573E-001	-2.14156E-005	0.00000E+000	-8.01500E-001	7.68494E-004	10	...........
	404	0.405	-8.02073E-001	-2.00822E-005	0.00000E+000	-8.02000E-001	7.60161E-004	10	...........
	405	0.406	-8.02481E-001	-2.02489E-005	0.00000E+000	-8.02500E-001	7.60161E-004	10	...........
	406	0.407	-8.03081E-001	-2.05822E-005	0.00000E+000	-8.03000E-001	7.51828E-004	10	...........
	407	0.408	-8.03614E-001	-1.99155E-005	0.00000E+000	-8.03500E-001	7.93494E-004	10	...........
	408	0.409	-8.04023E-001	-2.00822E-005	0.00000E+000	-8.04000E-001	7.85160E-004	10	...........
	409	0.41	-8.04623E-001	-2.04155E-005	0.00000E+000	-8.04500E-001	7.76827E-004	10	...........
	410	0.411	-8.04998E-001	-2.05822E-005	0.00000E+000	-8.05000E-001	7.68494E-004	10	...........
	411	0.412	-8.05589E-001	-2.10822E-005	0.00000E+000	-8.05500E-001	7.51828E-004	10	...........
	412	0.413	-8.06131E-001	-2.07489E-005	0.00000E+000	-8.06000E-001	7.93494E-004	10	...........
	413	0.414	-8.06556E-001	-2.05822E-005	0.00000E+000	-8.06500E-001	7.68494E-004	10	...........
	414	0.415	-8.07064E-001	-2.09156E-005	0.00000E+000	-8.07000E-001	7.85160E-004	10	...........
	415	0.416	-8.07589E-001	-2.14156E-005	0.00000E+000	-8.07500E-001	7.85160E-004	10	...........
	416	0.417	-8.08031E-001	-1.95822E-005	0.00000E+000	-8.08000E-001	7.60161E-004	10	...........
